design	table_group	reform	target	target_key	spec_name	pre_min	pre_max	n_leads_total	n_bins_defined	n_bins_used	f_stat	pvalue	df_num	df_denom	n_obs	r2	spec_display
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-12.0	-2.0	11.0	2.0	2.0			2.0	0.0	76	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-12.0	-2.0	11.0	2.0	2.0			2.0	0.0	76	1.0	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12.0	-2.0	11.0	2.0	2.0	5.806704548086023	0.0930153380009207	2.0	3.0	84	0.984437240446424	NYT
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-12.0	-2.0	11.0	2.0	2.0	4.185761886050461	0.1355045526253901	2.0	3.0	84	0.986969005904721	NYT+Tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12.0	-2.0	11.0	2.0	2.0	5.8067045480861585	0.0930153380009181	2.0	3.0	84	0.984437240446424	NYT
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-12.0	-2.0	11.0	2.0	2.0	4.185761886049379	0.1355045526254288	2.0	3.0	84	0.9869690059047206	NYT+Tr
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-12.0	-2.0	11.0	2.0	2.0			2.0	0.0	128	1.0	TWFE
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-12.0	-2.0	11.0	2.0	2.0			2.0	0.0	128	1.0	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12.0	-2.0	11.0	2.0	2.0	1.372308649534693	0.3773898621686771	2.0	3.0	144	0.8999892991645884	TWFE
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	-12.0	-2.0	11.0	2.0	2.0	0.9424154967049788	0.4812908091377608	2.0	3.0	144	0.9415340023243582	TWFE+Tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12.0	-2.0	11.0	2.0	2.0	1.914817383666385	0.2911291304243018	2.0	3.0	144	0.9283244705353196	TWFE
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-12.0	-2.0	11.0	2.0	2.0	1.4357198148240218	0.3652287714078776	2.0	3.0	144	0.944934152971038	TWFE+Tr
