design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	tvalue	pvalue	n_event_obs	n_obs	r2	stars	N_event	spec_display
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-24	-24	-0.0884955950288472	8.557364005198494e-15	-10341455029269.203	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-23	-23	-0.0204906879441444	2.638970003411359e-15	-7764653602601.184	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-22	-22	-0.3244729304034655	3.723801229870823e-15	-87134868478122.62	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-21	-21	-0.2630049497713764	1.0623970030305196e-14	-24755806823734.145	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-20	-20	-0.0513767228674785	1.049322286223588e-14	-4896181425096.626	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-19	-19	-0.0908501265042833	3.723801229870863e-15	-24397147134363.55	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-18	-18	-0.0746958138764272	7.683032111314627e-15	-9722179055639.293	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-17	-17	-0.2651545919081113	8.968100940422638e-15	-29566414748183.62	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-16	-16	-0.1754089026660264	5.444622457435156e-15	-32216908341640.6	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-15	-15	-0.170747412245163	6.732200546275673e-15	-25362793498423.383	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-14	-14	-0.2362669998498329	7.158140888836455e-15	-33006754619527.72	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-13	-13	0.0095150179341046	8.095497816166986e-15	1175346859473.278	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-12	-12	-0.0879131843008521	8.08254562087225e-16	-108769177960253.44	0.0	1.0	76	1.0	***	1.0	NYT
