design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	tvalue	pvalue	n_event_obs	n_obs	r2	stars	N_event	spec_display
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-24	-24	2.603817706553717	9.155133597044389e-15	284410672870391.0	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-23	-23	2.67182261363842	2.220446049249931e-15	1203281932718412.2	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-22	-22	2.367840371179098	3.202372833989185e-15	739401841674221.0	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-21	-21	2.4293083518111858	1.0923150274288096e-14	222399975355966.0	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-20	-20	2.6409365787150847	1.0593180059249837e-14	249305360991107.75	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-19	-19	2.6014631750782797	2.9790409838962296e-15	873255248632355.8	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-18	-18	2.617617487706135	8.542226509109951e-15	306432694674456.25	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-17	-17	2.42715870967445	1.0986160316453268e-14	220928753974166.0	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-16	-16	2.5169043989165374	5.8410815908363436e-15	430896976831333.6	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-15	-15	2.5215658893374	7.601582815929532e-15	331715900542887.06	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-14	-14	2.456046301732731	7.021666937153269e-15	349781088125558.94	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-13	-13	2.701828319516667	8.260536804688783e-15	327076603300535.56	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-12	-12	2.6044001172817106	1.6011864169943624e-15	1626543973668295.5	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-11	-11	2.519825134781234	3.2023728339889808e-15	786861888171358.6	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-10	-10	2.429009174029953	3.820199830714086e-15	635833014414828.0	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-9	-9	2.5459997147913196	5.3659503389956005e-15	474473216102831.2	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-8	-8	2.591353472438839	1.2947314098277682e-14	200146026640657.0	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-7	-7	2.5082687198724347	3.996802888650722e-15	627568781786784.4	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-6	-6	2.586980066563914	8.758808311222552e-15	295357538907347.56	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-5	-5	2.674083209492311	6.311693569372878e-15	423671266689521.0	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-4	-4	2.5805543733366028	2.9790409838961913e-15	866236613489479.1	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-3	-3	2.621445187128322	7.601582815929696e-15	344855176955368.3	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-2	-2	-2.644019846270432	1.0129226104955256e-14	-261028810974706.9	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	0	0	-1.7912727542737024	1.0214655190808976e-14	-175363017234832.2	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	1	1	2.531532918054215	1.1708869459420974e-14	216206434517667.28	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	2	2	2.531532918054224	5.215603574570278e-15	485376789447192.8	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	3	3	2.5315329180542263	4.9160202455556126e-15	514955755184875.25	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	4	4	2.926960886127185	1.0302965376958495e-14	284089170354102.8	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	5	5	2.9269608861271927	7.242875823676386e-15	404115845333036.06	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	6	6	2.9269608861271887	5.4389598220420875e-15	538147179220795.3	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	7	7	2.789482953244811	5.216866993716244e-15	534704633375695.5	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	8	8	2.789482953244816	8.212649231301295e-15	339656896901564.4	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	9	9	2.789482953244807	4.965068306494454e-15	561821667104978.6	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	10	10	2.3487255303386436	5.857939004215691e-15	400947420013826.3	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	11	11	2.3487255303386467	7.40444683368442e-15	317204726172627.7	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	12	12	2.348725530338652	4.905125646631401e-15	478830859705223.1	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	13	13	2.477439580392691	4.28264124651929e-15	578484033049984.4	0.0	1.0	76	1.0	***	1.0	NYT
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-24	-24	2.6006933545754847	1.4681336892394318e-12	1771428156466.307	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-23	-23	2.6688341030499454	1.829709673036158e-12	1458610697849.88	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-22	-22	2.364987701982165	9.816045897989855e-13	2409307909273.8047	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-21	-21	2.4265915240038205	1.6022282966166442e-12	1514510465910.4749	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-20	-20	2.638355592298023	1.903229833303591e-12	1386251700205.0215	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-19	-19	2.5990180300511656	1.7463170298837409e-12	1488285337413.3289	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-18	-18	2.615308184070822	1.0515651922310886e-12	2487062336593.669	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-17	-17	2.424985247428047	1.5106233229503102e-12	1605287837534.475	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-16	-16	2.5148667780602727	1.5926062148566572e-12	1579088888766.2815	0.0	1.0	76	1.0	***	1.0	NYT+Tr
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-15	-15	2.519664109872378	9.90938430823938e-13	2542705007189.344	0.0	1.0	76	1.0	***	1.0	NYT+Tr
