reform	target	spec_name	window	a	b	beta	se	n_obs	r2	t_stat	p_norm	stars_norm	ci_low_95	ci_high_95
haifa_comp	Haifa-Bayport terminal	baseline	avg_pre	-12	-2	2.145553482862713	7.270306941429325e-15	91	1.0	295111815793695.0	0.0	***	2.1455534828626988	2.145553482862727
haifa_comp	Haifa-Bayport terminal	baseline	post_1yr	1	12	0.3999227347891937	1.117432130786688e-15	91	1.0	357894429353523.6	0.0	***	0.39992273478919155	0.3999227347891959
haifa_comp	Haifa-Bayport terminal	baseline	post_2yrs	1	13	0.3667909027089636	1.2689141055005537e-15	91	1.0	289058889895682.94	0.0	***	0.3667909027089611	0.3667909027089661
haifa_comp	Haifa-Bayport terminal	baseline	full_post	1	13	0.3667909027089636	1.2689141055005537e-15	91	1.0	289058889895682.94	0.0	***	0.3667909027089611	0.3667909027089661
haifa_comp	Haifa-Legacy terminal	baseline	avg_pre	-12	-2	2.145553482862713	7.236489493796864e-15	91	1.0	296490927638585.9	0.0	***	2.1455534828626988	2.145553482862727
haifa_comp	Haifa-Legacy terminal	baseline	post_1yr	1	12	0.4055999220118809	1.1086067563342301e-15	91	1.0	365864559001116.1	0.0	***	0.4055999220118787	0.40559992201188305
haifa_comp	Haifa-Legacy terminal	baseline	post_2yrs	1	13	0.3724680899316507	1.0863355317653132e-15	91	1.0	342866526078166.56	0.0	***	0.3724680899316486	0.3724680899316528
haifa_comp	Haifa-Legacy terminal	baseline	full_post	1	13	0.3724680899316507	1.0863355317653132e-15	91	1.0	342866526078166.56	0.0	***	0.3724680899316486	0.3724680899316528
haifa_priv	Haifa-Legacy terminal	baseline	avg_pre	-12	-2	0.1158538503431787	0.0786707454827151	84	0.9848009388111956	1.4726420810215046	0.14084757162374983		-0.038340810802942896	0.2700485114893003
haifa_priv	Haifa-Legacy terminal	baseline	post_1yr	1	8	0.0852387523102417	0.0578815133756851	84	0.9848009388111956	1.4726420810214829	0.14084757162375583		-0.028209013906101088	0.19868651852658448
haifa_priv	Haifa-Legacy terminal	baseline	post_2yrs	1	8	0.0852387523102417	0.0578815133756851	84	0.9848009388111956	1.4726420810214829	0.14084757162375583		-0.028209013906101088	0.19868651852658448
haifa_priv	Haifa-Legacy terminal	baseline	full_post	1	8	0.0852387523102417	0.0578815133756851	84	0.9848009388111956	1.4726420810214829	0.14084757162375583		-0.028209013906101088	0.19868651852658448
haifa_comp	Haifa-Bayport terminal	porttr	avg_pre	-12	-2	2.11178298794524	9.626907652091408e-12	91	1.0	219362547586.75943	0.0	***	2.111782987926371	2.111782987964109
haifa_comp	Haifa-Bayport terminal	porttr	post_1yr	1	12	0.5842281359416817	4.5436541319268935e-12	91	1.0	128581119728.38908	0.0	***	0.5842281359327761	0.5842281359505872
haifa_comp	Haifa-Bayport terminal	porttr	post_2yrs	1	13	0.5511532644270283	5.8592530710631694e-12	91	1.0	94065447889.42198	0.0	***	0.5511532644155441	0.5511532644385124
haifa_comp	Haifa-Bayport terminal	porttr	full_post	1	13	0.5511532644270283	5.8592530710631694e-12	91	1.0	94065447889.42198	0.0	***	0.5511532644155441	0.5511532644385124
haifa_comp	Haifa-Legacy terminal	porttr	avg_pre	-12	-2	2.112229091850085	9.629161328162234e-12	91	1.0	219357534874.03796	0.0	***	2.1122290918312117	2.1122290918689584
haifa_comp	Haifa-Legacy terminal	porttr	post_1yr	1	12	0.5874706724626271	4.542806504625836e-12	91	1.0	129318885113.07254	0.0	***	0.5874706724537232	0.587470672471531
haifa_comp	Haifa-Legacy terminal	porttr	post_2yrs	1	13	0.5543950485062199	5.8589536073820246e-12	91	1.0	94623560051.35567	0.0	***	0.5543950484947363	0.5543950485177035
haifa_comp	Haifa-Legacy terminal	porttr	full_post	1	13	0.5543950485062199	5.8589536073820246e-12	91	1.0	94623560051.35567	0.0	***	0.5543950484947363	0.5543950485177035
haifa_priv	Haifa-Legacy terminal	porttr	avg_pre	-12	-2	0.0557326906842835	0.0383275003607932	84	0.987295352691826	1.4541175437909537	0.1459137204087817		-0.019389210022871174	0.13085459139143818
haifa_priv	Haifa-Legacy terminal	porttr	post_1yr	1	8	0.1403498153318194	0.0965188927970122	84	0.987295352691826	1.4541175438780418	0.145913720384641		-0.048827214550324516	0.3295268452139633
haifa_priv	Haifa-Legacy terminal	porttr	post_2yrs	1	8	0.1403498153318194	0.0965188927970122	84	0.987295352691826	1.4541175438780418	0.145913720384641		-0.048827214550324516	0.3295268452139633
haifa_priv	Haifa-Legacy terminal	porttr	full_post	1	8	0.1403498153318194	0.0965188927970122	84	0.987295352691826	1.4541175438780418	0.145913720384641		-0.048827214550324516	0.3295268452139633
haifa_comp	Haifa-Bayport terminal	tr_shocks	avg_pre	-12	-2	1.9958210683512216	1.0486521136037148e-11	91	1.0	190322514250.46396	0.0	***	1.995821068330668	1.9958210683717752
haifa_comp	Haifa-Bayport terminal	tr_shocks	post_1yr	1	12	0.5861406514157333	4.396906678260718e-12	91	1.0	133307503275.82407	0.0	***	0.5861406514071155	0.5861406514243512
haifa_comp	Haifa-Bayport terminal	tr_shocks	post_2yrs	1	13	0.5530663709740712	3.3121547770914495e-12	91	1.0	166980835195.07	0.0	***	0.5530663709675794	0.553066370980563
haifa_comp	Haifa-Bayport terminal	tr_shocks	full_post	1	13	0.5530663709740712	3.3121547770914495e-12	91	1.0	166980835195.07	0.0	***	0.5530663709675794	0.553066370980563
