table_group	panel	row_key	row_label	row_order	row_type	target	target_key	spec_name	spec_display	column_key	column_label	column_order	design	reform	beta	se	pvalue	stars	n_obs	r2	value_num	value_display
competition	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_comp	0.3546497992144206	0.2622663080977686	0.1762951290520856		128	0.8792066657513282	0.3546497992144206	0.355 (0.262)
competition	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_comp	1.1854555349310905	0.0435638781764375	4.6976100393920896e-163	***	128	0.8905184344663412	1.1854555349310905	1.185*** (0.044)
competition	panelA	full_post	Static DiD: full post	1	estimate	Ashdod-Legacy	ashdod_legacy	baseline	TWFE	Ashdod-Legacy__baseline	Ashdod-Legacy — TWFE	3	TWFE	ashdod_comp	-0.2262375717281604	0.1970694446230801	0.2509646899470508		88	0.918273535371018	-0.2262375717281604	-0.226 (0.197)
competition	panelA	full_post	Static DiD: full post	1	estimate	Ashdod-Legacy	ashdod_legacy	porttr	TWFE+Tr	Ashdod-Legacy__porttr	Ashdod-Legacy — TWFE+Tr	4	TWFE	ashdod_comp	-0.7609767392618877	0.4588818960453483	0.0972512617919633	*	88	0.9198413345031952	-0.7609767392618877	-0.761* (0.459)
competition	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_comp	0.4730379264740275	0.2646451229351447	0.0738660060839125	*	74	0.871874401103601	0.4730379264740275	0.473* (0.265)
competition	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_comp	1.8079787168705976	0.8603541986281069	0.0356027685465363	**	74	0.8941259410797648	1.8079787168705976	1.808** (0.860)
competition	panelA	post_y1	Static DiD: post year 1	2	estimate	Ashdod-Legacy	ashdod_legacy	baseline	TWFE	Ashdod-Legacy__baseline	Ashdod-Legacy — TWFE	3	TWFE	ashdod_comp	-0.3524581311007814	0.2064485876986487	0.0877766933274713	*	62	0.9188550825245398	-0.3524581311007814	-0.352* (0.206)
competition	panelA	post_y1	Static DiD: post year 1	2	estimate	Ashdod-Legacy	ashdod_legacy	porttr	TWFE+Tr	Ashdod-Legacy__porttr	Ashdod-Legacy — TWFE+Tr	4	TWFE	ashdod_comp	-0.5572179480111563	0.8330774420439679	0.5035803696297335		62	0.9189866143255362	-0.5572179480111563	-0.557 (0.833)
competition	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_comp	0.4487599882641213	0.2632530582797931	0.0882557062771176	*	98	0.8805661929973092	0.4487599882641213	0.449* (0.263)
competition	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_comp	1.5392509105185388	0.1971329451436328	5.801643848878541e-15	***	98	0.8938247539097192	1.5392509105185388	1.539*** (0.197)
