table_group	panel	row_key	row_label	row_order	row_type	target	target_key	spec_name	spec_display	column_key	column_label	column_order	design	reform	beta	se	pvalue	stars	n_obs	r2	value_num	value_display
competition	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_comp	0.4378732171092274	0.2675013595150089	0.1016511771127079		128	0.8854073323106693	0.4378732171092274	0.438 (0.268)
competition	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_comp	1.563448079393683	0.1329329490279547	6.186503668212785e-32	***	128	0.903602259510008	1.563448079393683	1.563*** (0.133)
competition	panelA	full_post	Static DiD: full post	1	estimate	Ashdod-Legacy	ashdod_legacy	baseline	TWFE	Ashdod-Legacy__baseline	Ashdod-Legacy — TWFE	3	TWFE	ashdod_comp	-0.2313405509037722	0.1912728873166625	0.2264788532615977		88	0.9187429050066642	-0.2313405509037722	-0.231 (0.191)
competition	panelA	full_post	Static DiD: full post	1	estimate	Ashdod-Legacy	ashdod_legacy	porttr	TWFE+Tr	Ashdod-Legacy__porttr	Ashdod-Legacy — TWFE+Tr	4	TWFE	ashdod_comp	-0.7740368868122462	0.456042254489583	0.0896414620836408	*	88	0.920346715855852	-0.7740368868122462	-0.774* (0.456)
competition	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_comp	0.7367106171732327	0.2699276574548727	0.0063471030593219	***	74	0.8817914543267381	0.7367106171732327	0.737*** (0.270)
competition	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_comp	2.2628374564931004	1.1176690779973928	0.0429080275234717	**	74	0.9072367636569354	2.2628374564931004	2.263** (1.118)
competition	panelA	post_y1	Static DiD: post year 1	2	estimate	Ashdod-Legacy	ashdod_legacy	baseline	TWFE	Ashdod-Legacy__baseline	Ashdod-Legacy — TWFE	3	TWFE	ashdod_comp	-0.3578077948348515	0.2003761543403845	0.0741510017318388	*	62	0.9193952352285152	-0.3578077948348515	-0.358* (0.200)
competition	panelA	post_y1	Static DiD: post year 1	2	estimate	Ashdod-Legacy	ashdod_legacy	porttr	TWFE+Tr	Ashdod-Legacy__porttr	Ashdod-Legacy — TWFE+Tr	4	TWFE	ashdod_comp	-0.5743649761683667	0.8323265780487362	0.4901491295632748		62	0.9195413956030242	-0.5743649761683667	-0.574 (0.832)
competition	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Legacy	haifa_legacy	baseline	TWFE	Haifa-Legacy__baseline	Haifa-Legacy — TWFE	1	TWFE	haifa_comp	0.5830417855599331	0.2685078060429977	0.0298998419514401	**	98	0.8882813060773762	0.5830417855599331	0.583** (0.269)
competition	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Legacy	haifa_legacy	porttr	TWFE+Tr	Haifa-Legacy__porttr	Haifa-Legacy — TWFE+Tr	2	TWFE	haifa_comp	2.009211810256428	0.4579270421870989	1.1459551263888324e-05	***	98	0.9081674230550544	2.009211810256428	2.009*** (0.458)
