port,qtr,LP,_source
Ashdod,2018Q1,41.95359022066189,LP_panel_port_quarter
Ashdod,2018Q2,42.39231654748067,LP_panel_port_quarter
Ashdod,2018Q3,40.62765130625052,LP_panel_port_quarter
Ashdod,2018Q4,39.02644192560694,LP_panel_port_quarter
Ashdod,2019Q1,41.66531961169147,LP_panel_port_quarter
Ashdod,2019Q2,40.79450900897822,LP_panel_port_quarter
Ashdod,2019Q3,41.86852519896673,LP_panel_port_quarter
Ashdod,2019Q4,43.671646180363574,LP_panel_port_quarter
Ashdod,2020Q1,39.78278327725178,LP_panel_port_quarter
Ashdod,2020Q2,40.81236177212366,LP_panel_port_quarter
Ashdod,2020Q3,37.06561187181606,LP_panel_port_quarter
Ashdod,2020Q4,38.3392430788085,LP_panel_port_quarter
Ashdod,2021Q1,58.751967148112804,LP_panel_port_quarter
Ashdod,2021Q2,54.505599684344794,LP_panel_port_quarter
Ashdod,2021Q3,16.579057417965267,LP_panel_port_quarter
Ashdod,2021Q4,0.2754333833905394,LP_panel_port_quarter
Haifa,2018Q1,57.82449117042111,LP_panel_port_quarter
Haifa,2018Q2,54.5783155687015,LP_panel_port_quarter
Haifa,2018Q3,48.8199006744757,LP_panel_port_quarter
Haifa,2018Q4,54.77729258640167,LP_panel_port_quarter
Haifa,2019Q1,56.90150032230272,LP_panel_port_quarter
Haifa,2019Q2,55.32310751326782,LP_panel_port_quarter
Haifa,2019Q3,56.47913142343628,LP_panel_port_quarter
Haifa,2019Q4,55.296260740993176,LP_panel_port_quarter
Haifa,2020Q1,56.86488286524865,LP_panel_port_quarter
Haifa,2020Q2,51.10529297690116,LP_panel_port_quarter
Haifa,2020Q3,51.49263419157549,LP_panel_port_quarter
Haifa,2020Q4,48.537189966274674,LP_panel_port_quarter
Haifa,2021Q1,78.34805578528552,LP_panel_port_quarter
Haifa,2021Q2,77.70279667938017,LP_panel_port_quarter
Haifa,2021Q3,0.2822059029051727,LP_panel_port_quarter
Haifa,2021Q4,0.9934411330441072,LP_panel_port_quarter
