port	company	operator_or_owner	month	year	K_PIM_lin_central	K_PIM_lin_high	K_PIM_lin_low
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2018-01-01	2018	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2018-02-01	2018	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2018-03-01	2018	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2018-04-01	2018	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2018-05-01	2018	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2018-06-01	2018	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2018-07-01	2018	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2018-08-01	2018	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2018-09-01	2018	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2018-10-01	2018	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2018-11-01	2018	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2018-12-01	2018	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2019-01-01	2019	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2019-02-01	2019	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2019-03-01	2019	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2019-04-01	2019	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2019-05-01	2019	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2019-06-01	2019	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2019-07-01	2019	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2019-08-01	2019	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2019-09-01	2019	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2019-10-01	2019	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2019-11-01	2019	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2019-12-01	2019	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-01-01	2020	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-02-01	2020	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-03-01	2020	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-04-01	2020	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-05-01	2020	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-06-01	2020	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-07-01	2020	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-08-01	2020	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-09-01	2020	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-10-01	2020	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-11-01	2020	0.0	0.0	0.0
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2020-12-01	2020	4425.189502838618	4425.189502838618	4425.189502838618
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-01-01	2021	7162.258570124578	7162.2165975813	7162.3005400179
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-02-01	2021	11592.260126355486	11592.124259935863	11592.395984993258
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-03-01	2021	17908.079042292993	17907.774363177516	17908.38370557033
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-04-01	2021	28984.587555596245	28983.924572589855	28985.250508023688
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-05-01	2021	46189.10012170928	46187.781667295225	46190.418522788656
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-06-01	2021	74757.99126361596	74755.41923137102	74760.5632068876
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-07-01	2021	119132.4298387795	119127.65551325648	119137.20402622061
Haifa	SIPG Haifa Bayport	SIPG Haifa Bayport (private operator)	2021-08-01	2021	192818.24338714223	192809.38612926766	192827.1004407518
