design	table_group	reform	target	target_key	spec_name	window	a	b	beta	se	n_obs	r2
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	avg_pre	-12	-2	-0.6063050574451742	4.824434246284102e-15	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	post_y1	1	12	-0.04313772964134662	2.988967404922178e-14	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	post_y1_2	1	24	-0.06741566785124928	3.042032164746776e-14	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	full_post	1	39	-0.161525856900945	3.0279404902450714e-14	128	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	post_y1	1	12	-0.11482410471066114	3.1991451257266947e-15	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	post_y1_2	1	24	0.0037114646036313596	3.0309886379238244e-15	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	baseline	full_post	1	25	0.011396454661958592	3.036654864022108e-15	88	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	avg_pre	-12	-2	0.11506375064228885	0.07752669463036203	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	post_y1	1	12	0.04703104172752433	0.052693425420180136	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	post_y1_2	1	23	-0.1830415834482214	0.1433077472302679	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	full_post	1	23	-0.1830415834482214	0.1433077472302679	144	0.9283244705353195
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	avg_pre	-12	-2	0.11506375064228377	0.07752669463036051	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	post_y1	1	12	0.07854312473464772	0.0433404820718042	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	post_y1_2	1	23	0.014251457987700857	0.16761842212355044	144	0.8999892991645884
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	full_post	1	23	0.014251457987700857	0.16761842212355044	144	0.8999892991645884
