design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-24	-24	-0.1018041670719832	1.0825670798241346e-14	-9403959252901.123	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-23	-23	-0.023286150255773172	3.3306690738754653e-15	-6991433174319.571	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-22	-22	-0.33873701846960935	4.4242074104631e-15	-76564452577089.36	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-21	-21	-0.27736269392963836	1.1236861156120822e-14	-24683289227842.45	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-20	-20	-0.062451131189844133	1.2531265855673042e-14	-4983625110911.825	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-19	-19	-0.10303472199504875	4.989831893063961e-15	-20648936517935.723	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-18	-18	-0.08688040936719399	8.045862168512399e-15	-10798147861294.686	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-17	-17	-0.27733918739887936	1.0235750533041785e-14	-27095149154290.863	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-16	-16	-0.18913623558680265	6.268583080834222e-15	-30172087240109.2	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-15	-15	-0.18293200773593027	8.08254562088051e-15	-22632969403023.51	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-14	-14	-0.2502491578482313	8.440616121040742e-15	-29648209829660.535	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-13	-13	-0.002669577556663543	1.1024240709028986e-14	-242155231106.04132	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-12	-12	-0.09898902320250585	2.7103998191910015e-15	-36521926581315.98	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-11	-11	-0.1846727622920965	2.482534153247266e-15	-74388810341455.42	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-10	-10	-0.27548872304337796	5.828406534472307e-15	-47266559292662.69	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-9	-9	-0.1584981822820099	6.0606382419141995e-15	-26152061211287.484	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-8	-8	-0.12297851897951484	1.4016977891350441e-14	-8773540197662.871	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-7	-7	-0.20915433253738006	8.045862168512375e-15	-25995266654692.305	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.1273519248544412	9.5891396519617e-15	-13280849948659.174	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.037186563811037694	6.590648950879667e-15	-5642322036599.192	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.13377761808175326	4.9898318930639244e-15	-26810045097453.035	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-0.09288680429003164	4.446439748506815e-15	-20890152468888.06	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-2	-2	-5.362087571861001	1.1274094790879473e-14	-475611361383871.56	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	0	0	-4.57766807998817	1.0990647210786424e-14	-416505779158807.1	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	1	1	0.8605909888696043	8.547996335170912e-15	100677510275558.31	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	2	2	0.8605909888696123	1.00141870651701e-14	85937179250704.8	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	3	3	0.8605909888696105	6.683505723655756e-15	128763410170146.89	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	4	4	0.2341379323153847	8.545111909127907e-15	27400218371075.758	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	5	5	0.23413793231538768	9.721902962218496e-15	24083549612179.88	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	6	6	0.23413793231538682	6.683505723655751e-15	35032203456738.84	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	7	7	0.08430568011673013	7.984348558471928e-15	10558867702146.615	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	8	8	0.08430568011673789	9.360174372633701e-15	9006849312895.496	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	9	9	0.08430568011672719	6.968805455576161e-15	12097579801035.936	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	10	10	-0.35645174278943625	7.682229915320603e-15	-46399515078111.336	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	11	11	-0.35645174278943303	8.91779344948026e-15	-39970845345179.805	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	12	12	-0.3564517427894265	8.405495513285117e-15	-42406987455533.664	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	13	13	-0.22506810241492423	6.679816236361878e-15	-33693756602128.656	0.0	1.0	76	1.0
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12	-12	0.306137356486885	0.20788306977791526	1.4726420810214913	0.14084757162375344	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-11	-11	0.30613735648687945	0.20788306977791382	1.4726420810214746	0.1408475716237579	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-10	-10	0.30613735648688056	0.20788306977791376	1.4726420810214804	0.1408475716237564	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-9	-9	0.20624918835443862	0.1400538467645696	1.4726420810214753	0.1408475716237578	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-8	-8	0.20624918835443573	0.14005384676457006	1.47264208102145	0.14084757162376457	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-7	-7	0.20624918835442851	0.14005384676456903	1.4726420810214094	0.14084757162377556	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.08758909358300393	0.05947751643919585	-1.472642081021434	0.14084757162376887	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.0875890935830067	0.05947751643919617	-1.4726420810214729	0.14084757162375847	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.08758909358299771	0.05947751643919575	-1.4726420810213319	0.14084757162379644	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-3	-3	9.841163597131976e-17	8.943714382645657e-10	1.1003441272932111e-07	0.999999912205241	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-2	-2	8.881784197001252e-16	7.302512213827309e-10	1.216264202911375e-06	0.9999990295615706	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	0	0	0.3050992120492797	0.20717811610928114	1.4726420810214709	0.14084757162375897	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	1	1	0.30509921204927337	0.20717811610928064	1.472642081021444	0.14084757162376624	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	2	2	0.30509921204927526	0.2071781161092811	1.4726420810214498	0.14084757162376463	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	3	3	-0.00922734362395583	0.0062658426938046255	-1.4726420810211849	0.14084757162383618	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	4	4	-0.00922734362395694	0.0062658426938039784	-1.4726420810215142	0.14084757162374728	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	5	5	-0.009227343623955886	0.0062658426938040634	-1.4726420810213259	0.1408475716237981	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	6	6	0.033131208418413216	0.022497800956109617	1.4726420810215204	0.14084757162374556	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	7	7	0.03313120841841477	0.02249780095611011	1.4726420810215572	0.14084757162373565	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	8	8	0.033131208418413216	0.022497800956110696	1.4726420810214498	0.14084757162376463	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12	-12	0.306137356486877	0.20788306977791596	1.4726420810214478	0.14084757162376527	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-11	-11	0.30613735648687124	0.20788306977791393	1.4726420810214345	0.14084757162376876	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-10	-10	0.30613735648688056	0.20788306977791537	1.472642081021469	0.1408475716237595	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-9	-9	0.20624918835444017	0.14005384676457103	1.4726420810214715	0.14084757162375883	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-8	-8	0.20624918835443484	0.14005384676457072	1.4726420810214367	0.1408475716237682	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-7	-7	0.2062491883544303	0.14005384676457072	1.4726420810214043	0.14084757162377692	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-6	-6	-0.08758909358300038	0.059477516439195646	-1.4726420810213794	0.1408475716237836	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-5	-5	-0.08758909358300454	0.059477516439195716	-1.4726420810214476	0.14084757162376527	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-4	-4	-0.08758909358299949	0.05947751643919554	-1.472642081021367	0.140847571623787	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-3	-3	6.104831997155179e-15	5.253982928464738e-15	1.161943630246828	0.24525836299103954	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-2	-2	2.6645352591003757e-15				1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	0	0	0.3050992120492788	0.2071781161092821	1.4726420810214598	0.14084757162376194	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	1	1	0.30509921204927615	0.20717811610928197	1.4726420810214478	0.14084757162376527	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	2	2	0.30509921204927704	0.2071781161092815	1.4726420810214556	0.14084757162376313	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	3	3	-0.009227343623953332	0.006265842693802747	-1.4726420810212277	0.14084757162382455	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	4	4	-0.009227343623948947	0.006265842693802695	-1.47264208102054	0.14084757162401007	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	5	5	-0.009227343623954554	0.0062658426938031675	-1.4726420810213237	0.14084757162379868	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	6	6	0.033131208418414104	0.022497800956111466	1.4726420810214387	0.14084757162376765	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	7	7	0.03313120841841666	0.022497800956110738	1.4726420810215999	0.14084757162372416	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	8	8	0.03313120841841588	0.022497800956111032	1.4726420810215461	0.14084757162373862	1.0	84	0.9848009388111955
