design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-24	-24	-0.08849559502884707	4.380811193022003e-15	-20200732496713.79	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-23	-23	-0.020490687944145165	3.723801229893879e-15	-5502626665368.255	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-22	-22	-0.32447293040346087	9.028372955439382e-15	-35939247526097.555	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-21	-21	-0.26300494977136774	7.428545315923383e-15	-35404636922333.39	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-20	-20	-0.0513767228674854	6.75413555055488e-15	-7606705918607.837	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-19	-19	-0.09085012650428588	7.301351988589606e-15	-12442918331600.021	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-18	-18	-0.07469581387642205	4.9513955426312345e-15	-15085810300004.379	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-17	-17	-0.26515459190810975	1.0379843126071631e-14	-25545144438850.543	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-16	-16	-0.1754089026660195	2.44501258622166e-15	-71741513174410.0	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-15	-15	-0.1707474122451608	7.791361360343852e-15	-21914965093805.543	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-14	-14	-0.23626699984982624	6.110262476302178e-15	-38667242326521.27	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-13	-13	0.009515017934096957	4.4699404487905454e-15	2128667717859.9736	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-12	-12	-0.08791318430085265	5.117875266474382e-15	-17177672319750.49	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-11	-11	-0.17248816680132784	9.022910318170883e-15	-19116688598130.11	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-10	-10	-0.26330412755260646	2.748783068412759e-15	-95789344229571.11	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-9	-9	-0.14631358679124581	1.1082784313264776e-14	-13201879839538.684	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-8	-8	-0.11067792555940997	5.462703445121092e-15	-20260650549914.04	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-7	-7	-0.192877760059397	7.96038424968568e-15	-24229704749115.957	0.0	1.0	128	1.0
