design	table_group	reform	target	target_key	spec_name	horizon	a	b	beta	se	pvalue	n_obs	r2	n_treated	n_control	n_post_treated	se_type
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	full_post	1	39	1.4395046717599078	0.18047104543364192	1.5069406114839683e-15	128	0.8717934309801134	64	64	39	cluster
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	post_y1	1	12	2.2858712792820914	0.6840522763752882	0.000832784993039956	74	0.8837043133899656	37	37	12	cluster
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	post_y1_2	1	24	1.9350675501598185	0.09825888249466315	2.4484360168177887e-86	98	0.8789221234730784	49	49	24	cluster
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	full_post	1	25	-1.4596530403135182	0.999251810635448	0.1440851724675512	86	0.8790293888648735	36	50	25	cluster
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	post_y1	1	12	-1.6358432630204032	2.2150860412884814	0.46021005795096903	60	0.8781879117700953	23	37	12	cluster
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	post_y1_2	1	24	-1.4875371740186942	1.0645456325719567	0.16230994663543408	84	0.8789778429142271	35	49	24	cluster
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	full_post	1	23	-0.030832682224435082	0.1437911032153325	0.83021415700855	144	0.9287144511153207	36	108	23	cluster
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	post_y1	1	12	0.04699535896572268	0.07435510159463714	0.5273610865709334	100	0.9748372158983621	25	75	12	cluster
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	post_y1_2	1	23	-0.030832682224435082	0.1437911032153325	0.83021415700855	144	0.9287144511153207	36	108	23	cluster
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	full_post	1	23	0.2256878906739201	0.06506334063934542	0.000522902894196852	144	0.9334142135253074	36	108	23	cluster
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	post_y1	1	12	0.08901146996495007	0.059375702123382716	0.133841772730533	100	0.9752820201496717	25	75	12	cluster
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	post_y1_2	1	23	0.2256878906739201	0.06506334063934542	0.000522902894196852	144	0.9334142135253074	36	108	23	cluster
