design	table_group	reform	target	target_key	spec_name	horizon	a	b	beta	se	pvalue	n_obs	r2	n_treated	n_control	n_post_treated	se_type
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	full_post	1	39	1.1854555349310905	0.04356387817643753	4.6976100393920896e-163	128	0.8905184344663412	64	64	39	cluster
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	post_y1	1	12	1.8079787168705974	0.8603541986281069	0.035602768546536386	74	0.8941259410797648	37	37	12	cluster
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	post_y1_2	1	24	1.5392509105185388	0.19713294514363283	5.8016438488785406e-15	98	0.8938247539097192	49	49	24	cluster
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	full_post	1	25	-0.7609767392618877	0.4588818960453483	0.09725126179196339	88	0.9198413345031953	38	50	25	cluster
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	post_y1	1	12	-0.5572179480111563	0.8330774420439679	0.5035803696297335	62	0.9189866143255362	25	37	12	cluster
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	post_y1_2	1	24	-0.7664151288719321	0.47584198239918996	0.1072559193774697	86	0.9197235955011553	37	49	24	cluster
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	full_post	1	23	-0.030832682224435082	0.1437911032153325	0.83021415700855	144	0.9287144511153207	36	108	23	cluster
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	post_y1	1	12	0.04699535896572268	0.07435510159463714	0.5273610865709334	100	0.9748372158983621	25	75	12	cluster
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	post_y1_2	1	23	-0.030832682224435082	0.1437911032153325	0.83021415700855	144	0.9287144511153207	36	108	23	cluster
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	full_post	1	23	0.2256878906739201	0.06506334063934542	0.000522902894196852	144	0.9334142135253074	36	108	23	cluster
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	post_y1	1	12	0.08901146996495007	0.059375702123382716	0.133841772730533	100	0.9752820201496717	25	75	12	cluster
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	post_y1_2	1	23	0.2256878906739201	0.06506334063934542	0.000522902894196852	144	0.9334142135253074	36	108	23	cluster
