design	table_group	reform	target	target_key	spec_name	window	a	b	beta	se	n_obs	r2
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	avg_pre	-12	-2	-0.6187377046542252	1.0096865927031524e-12	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	post_y1	1	12	0.20599147893929737	3.4319652412755814e-11	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	post_y1_2	1	24	0.05259925877835115	3.299933871861463e-11	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	full_post	1	39	-0.0922235453589331	3.237963090093503e-11	128	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	post_y1	1	12	-0.166686576044868	1.878638800241491e-11	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	post_y1_2	1	24	-0.04829421219661567	1.8630163267847007e-11	88	1.0
TWFE	competition	ashdod_comp	Ashdod-Legacy	ashdod_legacy	porttr	full_post	1	25	-0.040574310474454055	1.8730898231639786e-11	88	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	avg_pre	-12	-2	0.04268975135243383	0.06724517459156076	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	post_y1	1	12	0.13722811079880365	0.12140338048494628	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	post_y1_2	1	23	-0.02592052111995839	0.08353908689497272	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	full_post	1	23	-0.02592052111995839	0.08353908689497272	144	0.9469056483497001
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	avg_pre	-12	-2	0.0006411958163246639	0.06068602994240932	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	post_y1	1	12	0.2213008882522304	0.14427734290407696	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	post_y1_2	1	23	0.2624777240154622	0.07846772585643584	144	0.9438430393727696
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	full_post	1	23	0.2624777240154622	0.07846772585643584	144	0.9438430393727696
