design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-24	-24	-0.08956239787291387	2.2387918720198584e-12	-40004789633.30783	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-23	-23	-0.021511108056514627	2.603458423282054e-12	-8262512611.742274	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-22	-22	-0.32544696778218296	1.608761277457396e-12	-202296619357.06406	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-21	-21	-0.2639326044185787	2.211936342747583e-12	-119321971124.50879	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-20	-20	-0.052257994782455575	2.463288432585636e-12	-21214728284.012608	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-19	-19	-0.09168501568736356	2.395093839632397e-12	-38280343830.46784	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-18	-18	-0.07548432032553293	1.3991067563713678e-12	-53951794587.358116	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-17	-17	-0.2658967156264546	2.0814972292610355e-12	-127743007239.48221	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-16	-16	-0.1761046436522432	2.1376714498386713e-12	-82381529521.54257	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-15	-15	-0.1713967704980996	1.4348746210811692e-12	-119450694841.1654	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-14	-14	-0.23686997537061946	1.4288491909488739e-12	-165776750178.45532	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-13	-13	0.008958425145964104	1.1258767125503029e-12	7956843805.456943	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-12	-12	-0.08842339435645452	1.0063208638002419e-12	-87867992741.93213	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-11	-11	-0.17295199412425852	6.786227582142205e-13	-254857344571.49292	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-10	-10	-0.26372157214372766	8.638241917436172e-13	-305295423147.8622	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-9	-9	-0.14668464864945346	4.1418727810893927e-13	-354150541076.91003	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-8	-8	-0.11100260468628254	9.807221560309582e-13	-113184558953.49278	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-7	-7	-0.19315605645325334	6.086975290079521e-13	-317326828594.2556	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.11528324509606402	8.774432444940195e-13	-131385415318.27792	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.029010364002994234	6.226053019453061e-13	-46595112364.69153	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.12161617285869969	2.959796028366305e-13	-410893763263.2313	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.08067897633477807	8.450124686068878e-13	-95476669673.03781	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-5.349887863525188	8.705451371338186e-13	-6145445692958.726	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	0	0	-4.483539673110959	1.490185331382494e-11	-300871279477.126	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	1	1	-0.16068761806364962	3.5007259968262177e-12	-45901226833.89963	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	2	2	-0.16064123533124486	3.6052710652044568e-12	-44557325212.420555	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	3	3	-0.16059485259882753	3.709688376872951e-12	-43290658482.26301	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	4	4	0.23487949820612453	3.5889052314172785e-12	65446001791.85264	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	5	5	0.23492588093839537	3.648475665972733e-12	64390146035.34733	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	6	6	0.2349722636707786	3.716113354453665e-12	63230650213.93131	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	7	7	0.09754071352127634	4.084283805303051e-12	23881962706.56537	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	8	8	0.09758709625320694	3.9256248395840585e-12	24858997036.392002	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	9	9	0.0976334789864413	4.566724720658192e-12	21379322152.873188	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	10	10	-0.3430775611870364	4.802984180397301e-12	-71430083527.49918	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	11	11	-0.3430311784558548	4.247802086047973e-12	-80754981401.45241	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	12	12	-0.34298479572304064	4.540890976801126e-12	-75532488552.42491	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	13	13	-0.21422436293689512	4.476444689412064e-12	-47855916424.83387	0.0	1.0	76	1.0
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-12	-12	0.1913819104706329	0.13161378274335914	1.4541175436300535	0.14591372045338313	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-11	-11	0.20122727052186828	0.13838445959883952	1.4541175440161618	0.14591372034635441	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-10	-10	0.2110726305254298	0.14515513645340664	1.4541175440469654	0.14591372033781572	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-9	-9	0.12926603524400215	0.08889655158096609	1.454117543876468	0.14591372038507736	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-8	-8	0.13911139526337912	0.09566722843640188	1.4541175440852063	0.1459137203272154	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-7	-7	0.14895675527188956	0.10243790529147191	1.4541175441654643	0.14591372030496794	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.135036166673002	0.09286468433718009	-1.45411754357235	0.14591372046937853	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.12519080668371624	0.08609400748140891	-1.4541175436716645	0.14591372044184864	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.11534544668027813	0.0793233306258745	-1.4541175436051794	0.14591372046027828	1.0	84	0.9869690059047206
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.01969071997053818	0.013541353710419151	-1.454117541836863	0.1459137209504535	1.0	84	0.9869690059047206
