design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-24	-24	2.6006933545754847	1.4681336892394318e-12	1771428156466.307	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-23	-23	2.6688341030499454	1.8297096730361574e-12	1458610697849.8801	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-22	-22	2.364987701982165	9.816045897989857e-13	2409307909273.8047	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-21	-21	2.4265915240038205	1.6022282966166442e-12	1514510465910.4749	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-20	-20	2.638355592298023	1.903229833303591e-12	1386251700205.0217	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-19	-19	2.5990180300511656	1.7463170298837409e-12	1488285337413.3289	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-18	-18	2.615308184070822	1.0515651922310886e-12	2487062336593.669	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-17	-17	2.424985247428047	1.5106233229503102e-12	1605287837534.4753	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-16	-16	2.5148667780602727	1.5926062148566572e-12	1579088888766.2815	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-15	-15	2.519664109872378	9.909384308239379e-13	2542705007189.3438	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-14	-14	2.454280363657862	9.868287196095507e-13	2487037836341.9785	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-13	-13	2.7001982228324275	7.381947455357818e-13	3657839938799.1084	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-12	-12	2.6029058619880145	7.077848486141904e-13	3677538261922.931	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-11	-11	2.518466720878182	4.4753674913123404e-13	5627396466920.477	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-10	-10	2.4277866015167633	5.825110687883051e-13	4167794796701.2183	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-9	-9	2.544912983668987	2.471141005399738e-13	10298534070326.416	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-8	-8	2.5904025827059525	7.225779875583519e-13	3584945330896.569	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-7	-7	2.5074536715305005	5.003729411291277e-13	5011169600562.832	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-6	-6	2.586300859612141	7.626654578755048e-13	3391134124281.161	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-5	-5	2.6735398439307736	5.542155901549225e-13	4824006923340.836	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-4	-4	2.580146849165517	2.1642024311153381e-13	11921929354066.102	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-3	-3	2.6211735043473916	9.894555091480028e-13	2649106988756.2944	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-2.644155687660988	8.924353123791702e-13	-2962854171034.373	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	0	0	-1.7911369128748729	2.119010384235993e-11	-84527047446.28542	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	1	1	2.5318046008349215	1.5699323502998596e-11	161268388434.14767	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	2	2	2.531940442225344	1.5777826322197726e-11	160474604709.21603	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	3	3	2.5320762836157504	1.5848009836229077e-11	159772508332.70813	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	4	4	2.9276400930787454	1.572710662205252e-11	186152492218.34702	0.0	1.0	76	1.0
