design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-24	-24	-0.1018041670719832	1.0825670798241346e-14	-9403959252901.123	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-23	-23	-0.023286150255773172	3.3306690738754653e-15	-6991433174319.571	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-22	-22	-0.33873701846960935	4.4242074104631e-15	-76564452577089.36	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-21	-21	-0.27736269392963836	1.1236861156120822e-14	-24683289227842.45	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-20	-20	-0.062451131189844133	1.2531265855673042e-14	-4983625110911.825	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-19	-19	-0.10303472199504875	4.989831893063961e-15	-20648936517935.723	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-18	-18	-0.08688040936719399	8.045862168512399e-15	-10798147861294.686	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-17	-17	-0.27733918739887936	1.0235750533041785e-14	-27095149154290.863	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-16	-16	-0.18913623558680265	6.268583080834222e-15	-30172087240109.2	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-15	-15	-0.18293200773593027	8.08254562088051e-15	-22632969403023.51	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-14	-14	-0.2502491578482313	8.440616121040742e-15	-29648209829660.535	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-13	-13	-0.002669577556663543	1.1024240709028986e-14	-242155231106.04132	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-12	-12	-0.09898902320250585	2.7103998191910015e-15	-36521926581315.98	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-11	-11	-0.1846727622920965	2.482534153247266e-15	-74388810341455.42	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-10	-10	-0.27548872304337796	5.828406534472307e-15	-47266559292662.69	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-9	-9	-0.1584981822820099	6.0606382419141995e-15	-26152061211287.484	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-8	-8	-0.12297851897951484	1.4016977891350441e-14	-8773540197662.871	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-7	-7	-0.20915433253738006	8.045862168512375e-15	-25995266654692.305	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.1273519248544412	9.5891396519617e-15	-13280849948659.174	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.037186563811037694	6.590648950879667e-15	-5642322036599.192	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.13377761808175326	4.9898318930639244e-15	-26810045097453.035	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-0.09288680429003164	4.446439748506815e-15	-20890152468888.06	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	-2	-2	-5.362087571861001	1.1274094790879473e-14	-475611361383871.56	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	0	0	-4.57766807998817	1.0990647210786424e-14	-416505779158807.1	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	1	1	0.8605909888696043	8.547996335170912e-15	100677510275558.31	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	2	2	0.8605909888696123	1.00141870651701e-14	85937179250704.8	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	3	3	0.8605909888696105	6.683505723655756e-15	128763410170146.89	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	4	4	0.2341379323153847	8.545111909127907e-15	27400218371075.758	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	5	5	0.23413793231538768	9.721902962218496e-15	24083549612179.88	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	6	6	0.23413793231538682	6.683505723655751e-15	35032203456738.84	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	7	7	0.08430568011673013	7.984348558471928e-15	10558867702146.615	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	8	8	0.08430568011673789	9.360174372633701e-15	9006849312895.496	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	9	9	0.08430568011672719	6.968805455576161e-15	12097579801035.936	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	10	10	-0.35645174278943625	7.682229915320603e-15	-46399515078111.336	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	11	11	-0.35645174278943303	8.91779344948026e-15	-39970845345179.805	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	12	12	-0.3564517427894265	8.405495513285117e-15	-42406987455533.664	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	13	13	-0.22506810241492423	6.679816236361878e-15	-33693756602128.656	0.0	1.0	76	1.0
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12	-12	0.306137356486885	0.20788306977791526	1.4726420810214913	0.14084757162375344	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-11	-11	0.30613735648687945	0.20788306977791382	1.4726420810214746	0.1408475716237579	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-10	-10	0.30613735648688056	0.20788306977791376	1.4726420810214804	0.1408475716237564	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-9	-9	0.20624918835443862	0.1400538467645696	1.4726420810214753	0.1408475716237578	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-8	-8	0.20624918835443573	0.14005384676457006	1.47264208102145	0.14084757162376457	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-7	-7	0.20624918835442851	0.14005384676456903	1.4726420810214094	0.14084757162377556	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-0.08758909358300393	0.05947751643919585	-1.472642081021434	0.14084757162376887	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-0.0875890935830067	0.05947751643919617	-1.4726420810214729	0.14084757162375847	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-0.08758909358299771	0.05947751643919575	-1.4726420810213319	0.14084757162379644	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-3	-3	9.841163597131976e-17	8.943714382645657e-10	1.1003441272932111e-07	0.999999912205241	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-2	-2	8.881784197001252e-16	7.302512213827309e-10	1.216264202911375e-06	0.9999990295615706	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	0	0	0.3050992120492797	0.20717811610928114	1.4726420810214709	0.14084757162375897	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	1	1	0.30509921204927337	0.20717811610928064	1.472642081021444	0.14084757162376624	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	2	2	0.30509921204927526	0.2071781161092811	1.4726420810214498	0.14084757162376463	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	3	3	-0.00922734362395583	0.0062658426938046255	-1.4726420810211849	0.14084757162383618	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	4	4	-0.00922734362395694	0.0062658426938039784	-1.4726420810215142	0.14084757162374728	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	5	5	-0.009227343623955886	0.0062658426938040634	-1.4726420810213259	0.1408475716237981	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	6	6	0.033131208418413216	0.022497800956109617	1.4726420810215204	0.14084757162374556	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	7	7	0.03313120841841477	0.02249780095611011	1.4726420810215572	0.14084757162373565	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	8	8	0.033131208418413216	0.022497800956110696	1.4726420810214498	0.14084757162376463	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12	-12	0.306137356486877	0.20788306977791596	1.4726420810214478	0.14084757162376527	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-11	-11	0.30613735648687124	0.20788306977791393	1.4726420810214345	0.14084757162376876	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-10	-10	0.30613735648688056	0.20788306977791537	1.472642081021469	0.1408475716237595	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-9	-9	0.20624918835444017	0.14005384676457103	1.4726420810214715	0.14084757162375883	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-8	-8	0.20624918835443484	0.14005384676457072	1.4726420810214367	0.1408475716237682	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-7	-7	0.2062491883544303	0.14005384676457072	1.4726420810214043	0.14084757162377692	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-6	-6	-0.08758909358300038	0.059477516439195646	-1.4726420810213794	0.1408475716237836	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-5	-5	-0.08758909358300454	0.059477516439195716	-1.4726420810214476	0.14084757162376527	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-4	-4	-0.08758909358299949	0.05947751643919554	-1.472642081021367	0.140847571623787	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-3	-3	6.104831997155179e-15	5.253982928464738e-15	1.161943630246828	0.24525836299103954	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-2	-2	2.6645352591003757e-15				1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	0	0	0.3050992120492788	0.2071781161092821	1.4726420810214598	0.14084757162376194	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	1	1	0.30509921204927615	0.20717811610928197	1.4726420810214478	0.14084757162376527	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	2	2	0.30509921204927704	0.2071781161092815	1.4726420810214556	0.14084757162376313	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	3	3	-0.009227343623953332	0.006265842693802747	-1.4726420810212277	0.14084757162382455	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	4	4	-0.009227343623948947	0.006265842693802695	-1.47264208102054	0.14084757162401007	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	5	5	-0.009227343623954554	0.0062658426938031675	-1.4726420810213237	0.14084757162379868	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	6	6	0.033131208418414104	0.022497800956111466	1.4726420810214387	0.14084757162376765	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	7	7	0.03313120841841666	0.022497800956110738	1.4726420810215999	0.14084757162372416	1.0	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	8	8	0.03313120841841588	0.022497800956111032	1.4726420810215461	0.14084757162373862	1.0	84	0.9848009388111955
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-24	-24	-0.1028599921138062	2.243227484473042e-12	-45853571617.57899	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-23	-23	-0.02429606986170579	2.647367477908083e-12	-9177445165.604378	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-22	-22	-0.3397010326374431	1.6091820658837998e-12	-211101676957.1512	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-21	-21	-0.27828080266170513	2.007640511097634e-12	-138610872376.52975	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-20	-20	-0.0633233344858306	2.3762231011611054e-12	-26648732795.70787	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-19	-19	-0.10386101985438462	2.1321354873218477e-12	-48712204487.92554	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-18	-18	-0.08766080178878138	1.2218260864141504e-12	-71745727778.69785	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-17	-17	-0.2780736743852187	2.0737154562339477e-12	-134094421464.27615	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-16	-16	-0.1898248171367672	2.1631183001665666e-12	-87755171375.57854	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-15	-15	-0.1835746838483193	1.4719178008739014e-12	-124718026875.77257	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-14	-14	-0.25084592852430077	1.4551107402182555e-12	-172389579425.8764	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-13	-13	-0.0032204427957602966	1.0845937951494116e-12	-2969261681.3437095	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-12	-12	-0.09949398300488477	9.821439428616465e-13	-101302852527.90117	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-11	-11	-0.18513181665760006	6.193679140537856e-13	-298904435404.0001	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-10	-10	-0.2759018719726767	8.775374866161355e-13	-314404656417.10583	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-9	-9	-0.1588654257742039	4.4836817643795756e-13	-354319137982.3245	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-8	-8	-0.12329985703620344	1.023488493124418e-12	-120470193719.32965	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-7	-7	-0.2094297651566036	3.5760310233231347e-13	-585648624943.932	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.1275814520372064	3.6581982876170027e-13	-348754884252.9107	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.037370185557577484	7.525981585622038e-13	-49654899008.75005	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.1339153343916596	5.134473300336099e-13	-260816108212.8786	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.0929786151640776	3.010013530101175e-12	-30889766519.073532	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-5.362133477297897	1.238842449563674e-12	-4328341734807.736	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	0	0	-4.577622174538591	1.2131553752058327e-11	-377331895657.79395	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	1	1	0.8606827997427582	1.6957703943788333e-12	507546777910.36053	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	2	2	0.8607287051793613	1.6134066543471146e-12	533485282746.4419	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	3	3	0.8607746106161072	1.4965678172725796e-12	575165789803.516	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	4	4	0.23436745949817628	1.564401246393886e-12	149812882109.6369	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	5	5	0.23441336493460474	1.6375842424788072e-12	143145835709.6633	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	6	6	0.2344592703713808	1.5731312340116668e-12	149039867305.5919	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	7	7	0.0846729236100848	1.6399592259804958e-12	51631115133.03674	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	8	8	0.0847188290459977	1.3508075091101968e-12	62717173597.74202	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	9	9	0.08476473448345834	1.4262667335215297e-12	59431193682.9443	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	10	10	-0.35594678298571125	1.401503829116995e-12	-253974891534.88245	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	11	11	-0.35590087755041516	1.454317677151817e-12	-244720175751.02505	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	12	12	-0.3558549721132452	1.3035739359480043e-12	-272984111065.7487	0.0	1.0	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	13	13	-0.22442542630229398	1.3904258325375066e-12	-161407693276.75745	0.0	1.0	76	1.0
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-12	-12	0.19591523041876613	0.13473135736316966	1.4541175436292442	0.14591372045360754	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-11	-11	0.20593542374808615	0.14162226746793302	1.4541175440134462	0.14591372034710717	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-10	-10	0.21595561702883437	0.14851317757175095	1.454117544044198	0.14591372033858283	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-9	-9	0.12608764214656654	0.08671076329262488	1.4541175438746348	0.14591372038558553	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-8	-8	0.1361078354434797	0.09360167339732653	1.454117544092617	0.14591372032516112	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-7	-7	0.14612802872927666	0.10049258350165013	1.4541175441755576	0.1459137203021701	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.1376900599385822	0.09468977287770576	-1.454117543574768	0.14591372046870826	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.12766986667231317	0.08779886277266397	-1.4541175436735039	0.1459137204413388	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.117649673391659	0.08090795266786424	-1.4541175436069114	0.1459137204597981	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.02004038652431566	0.013781820208942558	-1.4541175418405277	0.14591372094943766	1.0	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-0.010020193261587096	0.006890910104177177	-1.4541175418197647	0.1459137209551931	1.0	84	0.987295352691826
