design	table_group	reform	target	target_key	spec_name	window	a	b	beta	se	n_obs	r2
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	avg_pre	-12	-2	-0.6184610932031954	6.443626668955053e-15	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	post_y1	1	12	0.20564571462807385	6.4903485668127705e-15	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	post_y1_2	1	13	0.1725138825478432	6.497924394131804e-15	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	baseline	full_post	1	13	0.1725138825478432	6.497924394131804e-15	76	1.0
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	avg_pre	-12	-2	0.11585385034317641	0.07867074548271474	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	post_y1	1	8	0.08523875231024014	0.05788151337568494	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	post_y1_2	1	8	0.08523875231024014	0.05788151337568494	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	full_post	1	8	0.08523875231024014	0.05788151337568494	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	avg_pre	-12	-2	0.11585385034317622	0.0786707454827158	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	post_y1	1	8	0.08523875231024287	0.05788151337568603	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	post_y1_2	1	8	0.08523875231024287	0.05788151337568603	84	0.9848009388111955
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	full_post	1	8	0.08523875231024287	0.05788151337568603	84	0.9848009388111955
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	avg_pre	-12	-2	-0.6187365258227809	7.227558643173037e-13	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	post_y1	1	12	0.20599000540271314	1.3575811452230758e-12	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	post_y1_2	1	13	0.17288112604078953	1.345610515145595e-12	76	1.0
NYT	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	full_post	1	13	0.17288112604078953	1.345610515145595e-12	76	1.0
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	avg_pre	-12	-2	0.055732690702413865	0.03832750036028196	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	post_y1	1	8	0.14034981534266366	0.0965188927988169	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	post_y1_2	1	8	0.14034981534266366	0.0965188927988169	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	porttr	full_post	1	8	0.14034981534266366	0.0965188927988169	84	0.987295352691826
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	avg_pre	-12	-2	0.05573269068386597	0.03832750036077182	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	post_y1	1	8	0.14034981533161622	0.09651889279702852	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	post_y1_2	1	8	0.14034981533161622	0.09651889279702852	84	0.9872953526918261
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	porttr	full_post	1	8	0.14034981533161622	0.09651889279702852	84	0.9872953526918261
