design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-24	-24	-0.10286451096549948	2.0944226958921942e-12	-49113539099.460846	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-23	-23	-0.024300392231361052	5.92399117878599e-12	-4102030455.1400356	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-22	-22	-0.33970515854434385	1.8540552356124655e-12	-183222782158.4432	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-21	-21	-0.2782847321073126	8.465761163609349e-12	-32871791056.84418	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-20	-20	-0.06332706744764655	1.1486424010212132e-12	-55132099765.20535	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-19	-19	-0.10386455633970011	4.6710073226657456e-12	-22236008031.009586	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-18	-18	-0.0876641418069335	3.6964016621496785e-12	-23716075745.93275	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-17	-17	-0.2780768179442169	9.087535890005392e-12	-30599804095.4149	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-16	-16	-0.18982776421169845	1.189764579872869e-12	-159550693828.84323	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-15	-15	-0.18357743445000924	2.423138820789417e-12	-75760180504.31087	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-14	-14	-0.2508484826613856	6.257609646927805e-12	-40086949620.5377	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-13	-13	-0.003222800453273161	2.0598584559620032e-12	-1564573742.4069927	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-12	-12	-0.09949614419485814	6.663292384362521e-12	-14931979336.274761	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-11	-11	-0.1851337813879365	1.1951773331997517e-11	-15490067979.476553	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-10	-10	-0.2759036402120085	4.693863676418592e-12	-58779644921.96809	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-9	-9	-0.1588669975482145	1.8577431709072383e-12	-85516125176.02797	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-8	-8	-0.12330123234568258	6.012632330279755e-12	-20507030128.008118	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-7	-7	-0.20943094398632095	3.006393616635556e-12	-69661850939.0977	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.12758243440369432	1.0599219881479914e-11	-12036964590.820496	0.0	1.0	128	1.0
