design	table_group	reform	target	target_key	spec_name	event_time	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-24	-24	-0.08956664227957273	2.110116421336973e-12	-42446303613.344315	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-23	-23	-0.021515167914097258	5.2916607474993604e-12	-4065863051.455919	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-22	-22	-0.32545084310901723	1.3779146471691466e-12	-236190858249.19485	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-21	-21	-0.2639362952153802	7.925760308863494e-12	-33301069541.582825	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-20	-20	-0.05226150102913496	8.88119661726694e-13	-58845112073.66748	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-19	-19	-0.09168833738966393	4.107222219159981e-12	-22323685570.73502	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-18	-18	-0.07548745749333496	3.173853219884413e-12	-23784167780.791103	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-17	-17	-0.26589966826648126	8.59684171558215e-12	-30929924856.534992	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-16	-16	-0.17610741174134242	1.0822208954660479e-12	-162727787348.35226	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-15	-15	-0.1713993540466819	2.634291041848586e-12	-65064699125.42549	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-14	-14	-0.23687237438625347	5.5954507657901085e-12	-42333028079.607414	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-13	-13	0.008956210677112093	1.9136462823346673e-12	4680180846.26665	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-12	-12	-0.08842542429030692	5.765699626098436e-12	-15336460451.399391	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-11	-11	-0.17295383953002919	1.1040920446690765e-11	-15664802619.048641	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-10	-10	-0.2637232329918637	4.285407130084311e-12	-61539831569.439514	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-9	-9	-0.14668612496428715	1.893795015077325e-12	-77456178623.5866	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-8	-8	-0.11100389646848441	5.683511963233996e-12	-19530863520.048206	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-7	-7	-0.1931571636885394	2.652814702899374e-12	-72812158149.39119	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-6	-6	-0.11528416779952666	8.776293547447323e-12	-13135860506.062754	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-5	-5	-0.029011102165686562	7.073675038283016e-12	-4101277201.550439	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-4	-4	-0.12161672646923671	5.5810346507419305e-12	-21791071742.05938	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-3	-3	-0.0806793453998206	9.776027209518041e-12	-8252774227.272032	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	-2	-2	-5.349888048071484	5.3087523946767666e-12	-1007748647956.5265	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	0	0	-4.483539488571398	3.1721721860224255e-11	-141339726397.17554	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	1	1	-0.1606872489864318	3.7129246982026745e-11	-4327780982.582709	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	2	2	-0.1606406817078126	3.363635950775653e-11	-4775804636.966403	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	3	3	-0.16059411443276125	3.2127059389121675e-11	-4998718136.249311	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	4	4	0.23488042088877575	4.435489460349733e-11	5295479179.658691	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	5	5	0.23492698818026075	3.361305771216698e-11	6989158504.768336	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	6	6	0.23497355544141657	3.893570439512723e-11	6034912147.905645	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	7	7	0.09754218983619625	3.5961101725023174e-11	2712436081.131588	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	8	8	0.09758875710714476	3.6508454532358816e-11	2673045418.03182	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	9	9	0.0976353243632902	4.467265812813793e-11	2185572304.2769356	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	10	10	-0.3430755312543494	3.5647562866887475e-11	-9624094991.723192	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	11	11	-0.34302896398737787	3.793868545557624e-11	-9041667097.006899	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	12	12	-0.3429823967072354	3.38342645397632e-11	-10137131732.364113	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	13	13	-0.21422177938778617	3.6903642719182896e-11	-5804895224.514827	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	14	14	-0.21417521211210558	3.4874660374181154e-11	-6141284526.190439	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	15	15	-0.21412864484259478	3.5869020741728594e-11	-5969737684.9066305	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	16	16	0.24034734313634287	3.1627781133765965e-11	7599247703.144972	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	17	17	0.24039391039916522	3.5676763632127565e-11	6738108671.457132	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	18	18	0.24044047767282567	3.461933321643984e-11	6945265992.547961	0.0	1.0	128	1.0
TWFE	competition	haifa_comp	Haifa-Legacy	haifa_legacy	porttr	19	19	-0.22508858189464875	3.355555165349285e-11	-6707938651.076205	0.0	1.0	128	1.0
