entity	asset_class_std	dep_rate_annual	dep_rate_monthly	dep_method	is_fallback	fallback_group	source_id	notes
HPC	berth_infrastructure	0.122090909090909	0.0107923593727995	fallback_average	True	mixed	HPC_FALLBACK	Fallback average across categories
HPC	communication_equipment	0.15	0.0134519470118689	reported_rate	False		HPC_2019_AR	Observed or implied class rate
HPC	computers	0.2	0.0184234701262483	reported_rate	False		HPC_2019_AR	Observed or implied class rate
HPC	cranes	0.03	0.0025350486138366	reported_rate	False		HPC_2024_AR	Observed or implied class rate
HPC	equipment	0.122090909090909	0.0107923593727995	fallback_average	True	mixed	HPC_FALLBACK	Fallback average across categories
HPC	fixed_assets	0.122090909090909	0.0107923593727995	fallback_average	True	mixed	HPC_FALLBACK	Fallback average across categories
HPC	furniture_equipment	0.06	0.0051430128318229	reported_rate	False		HPC_2019_AR	Observed or implied class rate
HPC	infrastructure_buildings	0.05	0.0042653187775606	reported_rate	False		HPC_2024_AR	Observed or implied class rate
HPC	marine_assets	0.122090909090909	0.0107923593727995	fallback_average	True	mixed	HPC_FALLBACK	Fallback average across categories
HPC	mixed	0.122090909090909	0.0107923593727995	fallback_average	True	mixed	HPC_FALLBACK	Fallback average across categories
HPC	other_equipment	0.125	0.0110659331391372	reported_rate	False		HPC_2019_AR	Observed or implied class rate
HPC	other_operational_equipment	0.125	0.0110659331391372	reported_rate	False		HPC_2024_AR	Observed or implied class rate
HPC	right_of_use_assets	0.33	0.0328223912605395	reported_rate	False		HPC_2024_AR	Observed or implied class rate
HPC	service_fleet	0.122090909090909	0.0107923593727995	fallback_average	True	mixed	HPC_FALLBACK	Fallback average across categories
HPC	spare_parts	0.122090909090909	0.0107923593727995	fallback_average	True	mixed	HPC_FALLBACK	Fallback average across categories
HPC	trailers_carts_compressors	0.083	0.0071946442949124	reported_rate	False		HPC_2019_AR	Observed or implied class rate
HPC	vehicles	0.15	0.0134519470118689	reported_rate	False		HPC_2019_AR	Observed or implied class rate
HPC	vessels	0.04	0.0033960531989175	reported_rate	False		HPC_2019_AR	Observed or implied class rate
IPC	buildings_landside	0.0571428571428571	0.0048913730833552	implied_life	False		IPC_2024_AR	Observed or implied class rate
IPC	fixed_assets	0.0473347563310004	0.0040328214847136	fallback_average	True	mixed	IPC_FALLBACK	Fallback average across categories
IPC	land	0.0273972602739726	0.0023122862136542	implied_life	False		IPC_2024_AR	Observed or implied class rate
IPC	maritime_infrastructure	0.0373831775700934	0.0031699522442416	implied_life	False		IPC_2024_AR	Observed or implied class rate
IPC	mixed	0.047335	0.004033	fallback_average	True	mixed	IPC_MIXED_FALLBACK_GENERATED_V2	Generated fallback row for IPC background residual class using average across IPC categories
IPC	mixed_qualifying_assets	0.0473347563310004	0.0040328214847136	fallback_average	True	mixed	IPC_FALLBACK	Fallback average across categories
IPC	vessels_equipment_it	0.0674157303370786	0.0057994314894973	implied_life	False		IPC_2024_AR	Observed or implied class rate
SIPG	containers	0.1165	0.0102689099227774	reported_rate	False		SIPG_K_REDESIGN_CLEAN	Observed or implied class rate
SIPG	handling_machinery	0.0825	0.0071495444525375	reported_rate	False		SIPG_K_REDESIGN_CLEAN	Observed or implied class rate
SIPG	it_computing	0.171	0.0155064445988801	reported_rate	False		SIPG_K_REDESIGN_CLEAN	Observed or implied class rate
SIPG	it_telecom	0.141	0.0125856594832477	reported_rate	False		SIPG_K_REDESIGN_CLEAN	Observed or implied class rate
SIPG	machinery_equipment	0.078	0.006744656629757	reported_rate	False		SIPG_K_REDESIGN_CLEAN	Observed or implied class rate
SIPG	other_equipment	0.141	0.0125856594832477	reported_rate	False		SIPG_K_REDESIGN_CLEAN	Observed or implied class rate
SIPG	port_infrastructure	0.0342	0.0028956748844088	reported_rate	False		SIPG_K_REDESIGN_CLEAN	Observed or implied class rate
SIPG	safety_equipment	1.0	1.0	reported_rate	False		SIPG_K_REDESIGN_CLEAN	Observed or implied class rate
SIPG	structures_buildings	0.039	0.0033095837150599	reported_rate	False		SIPG_K_REDESIGN_CLEAN	Observed or implied class rate
SIPG	structures_housing	0.0274	0.0023125204129503	reported_rate	False		SIPG_K_REDESIGN_CLEAN	Observed or implied class rate
SIPG	unknown_bayport_class	0.0873166666666666	0.0075849463761465	fallback_average	True	mixed	SIPG_FALLBACK	Fallback average across categories
SIPG	vehicles	0.125	0.0110659331391372	reported_rate	False		SIPG_K_REDESIGN_CLEAN	Observed or implied class rate
SIPG	vessels	0.0579999999999999	0.004966791530059	reported_rate	False		SIPG_K_REDESIGN_CLEAN	Observed or implied class rate
SIPG	yard_infrastructure	0.0342	0.0028956748844088	reported_rate	False		SIPG_K_REDESIGN_CLEAN	Observed or implied class rate
