year	month	date	event_time	Haifa_Bayport_KL	Haifa_Legacy_KL	legacy_minus_bayport	legacy_minus_bayport_norm_m_minus_1
2018	1	2018-01-01	-60		6.2790392969249575		
2018	2	2018-02-01	-59		6.271442849340746		
2018	3	2018-03-01	-58		6.264175154910742		
2018	4	2018-04-01	-57		6.208937349835508		
2018	5	2018-05-01	-56		6.202340153019861		
2018	6	2018-06-01	-55		6.196084117006981		
2018	7	2018-07-01	-54		6.3495185984395714		
2018	8	2018-08-01	-53		6.343955152751717		
2018	9	2018-09-01	-52		6.338742479647483		
2018	10	2018-10-01	-51		6.27300873544882		
2018	11	2018-11-01	-50		6.268504844698966		
2018	12	2018-12-01	-49		6.264358251099585		
2019	1	2019-01-01	-48		6.285618417125686		
2019	2	2019-02-01	-47		6.276376193608553		
2019	3	2019-03-01	-46		6.266618646989936		
2019	4	2019-04-01	-45		6.279872660723667		
2019	5	2019-05-01	-44		6.269050928170728		
2019	6	2019-06-01	-43		6.257678258368278		
2019	7	2019-07-01	-42		6.325277224317718		
2019	8	2019-08-01	-41		6.312759264287917		
2019	9	2019-09-01	-40		6.299644406725587		
2019	10	2019-10-01	-39		6.242845960289768		
2019	11	2019-11-01	-38		6.2284816801122265		
2019	12	2019-12-01	-37		6.213461667759823		
2020	1	2020-01-01	-36		5.946477807820264		
2020	2	2020-02-01	-35		5.940162290521682		
2020	3	2020-03-01	-34		5.934824664646208		
2020	4	2020-04-01	-33		6.060083876228524		
2020	5	2020-05-01	-32		6.056719868417042		
2020	6	2020-06-01	-31		6.0543458382580635		
2020	7	2020-07-01	-30		6.087524526171612		
2020	8	2020-08-01	-29		6.087122288652089		
2020	9	2020-09-01	-28		6.087696134374034		
2020	10	2020-10-01	-27		6.086421464232471		
2020	11	2020-11-01	-26		6.0889140227820056		
2020	12	2020-12-01	-25		6.092343988418912		
2021	1	2021-01-01	-24		5.891127260841229		
2021	2	2021-02-01	-23		5.8856802513969955		
2021	3	2021-03-01	-22		5.881670896355402		
2021	4	2021-04-01	-21		5.86428332720565		
2021	5	2021-05-01	-20		5.863158057453381		
2021	6	2021-06-01	-19		5.863466845541901		
2021	7	2021-07-01	-18	4.341118705061006	5.978373463341937	1.637254758280931	1.881596985194398
2021	8	2021-08-01	-17	4.333504846689019	5.981504119299666	1.6479992726106474	1.8923414995241146
2021	9	2021-09-01	-16	7.822672338217015	5.9860110902432835	-1.8366612479737316	-1.5923190210602645
2021	10	2021-10-01	-15	7.616447755064334	5.992552626137855	-1.6238951289264785	-1.3795529020130113
2021	11	2021-11-01	-14	8.30189995446496	5.999716694008169	-2.30218326045679	-2.0578410335433226
2021	12	2021-12-01	-13	8.80813162390619	6.008152261785503	-2.7999793621206868	-2.5556371352072196
2022	1	2022-01-01	-12	7.877692082436805	5.832969865491151	-2.0447222169456536	-1.8003799900321864
2022	2	2022-02-01	-11	7.879166756229226	5.827421225892823	-2.0517455303364027	-1.8074033034229355
2022	3	2022-03-01	-10	7.885134998848459	5.823266786297141	-2.0618682125513184	-1.8175259856378512
2022	4	2022-04-01	-9	7.35348396081641	6.076346773966966	-1.277137186849444	-1.032794959935977
2022	5	2022-05-01	-8	7.368044818632854	6.074992322459536	-1.2930524961733179	-1.0487102692598507
2022	6	2022-06-01	-7	7.386603389011833	6.07503198998037	-1.3115713990314637	-1.0672291721179965
2022	7	2022-07-01	-6	7.304623741725318	6.443617757915983	-0.8610059838093349	-0.6166637568958677
2022	8	2022-08-01	-5	7.330388194835426	6.446405226653955	-0.8839829681814715	-0.6396407412680043
2022	9	2022-09-01	-4	7.359311728364992	6.4505354251229985	-0.9087763032419938	-0.6644340763285266
