series_id	entity	level	freq	port	terminal	year	month	month_index	delta_scenario	K	L	KL	log_KL	date	month_serial	event_time
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	1	201801	central	1241493.923894206	2081.537037037037	596.4313398244453	6.390964129840695	2018-01-01	24217	-60
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	2	201802	central	1232098.710677581	2085.8888888888887	590.6828102113795	6.3812791731810705	2018-02-01	24218	-59
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	3	201803	central	1223176.6544015498	2348.12962962963	520.9153016796953	6.255587459784651	2018-03-01	24219	-58
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	4	201804	central	1214723.858454283	2420.0555555555557	501.94048465776945	6.21848155620473	2018-04-01	24220	-57
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	5	201805	central	1206736.4622653532	2368.1296296296296	509.5736513604976	6.233574398369614	2018-05-01	24221	-56
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	6	201806	central	1199210.6409493966	2436.259259259259	492.234410763826	6.198955047670521	2018-06-01	24222	-55
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	7	201807	central	1192142.6049534257	2516.9259259259256	473.6502543335123	6.160469189286484	2018-07-01	24223	-54
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	8	201808	central	1185528.599707748	2364.8333333333335	501.3159206601232	6.2172364825126625	2018-08-01	24224	-53
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	9	201809	central	1179364.9052804653	2056.5185185185187	573.4764334288902	6.351716843186115	2018-09-01	24225	-52
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	10	201810	central	1173647.836035502	2250.962962962963	521.3981106515491	6.256513877886294	2018-10-01	24226	-51
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	11	201811	central	1168373.7402941375	2204.1481481481483	530.0794963695005	6.27302698844832	2018-11-01	24227	-50
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2018	12	201812	central	1163539.0	2073.0925925925926	561.2576129775697	6.330180003289761	2018-12-01	24228	-49
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	1	201901	central	1153417.671054322	2196.6607142857147	525.0777525874665	6.263546351792479	2019-01-01	24229	-48
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	2	201902	central	1142806.637433675	1900.767857142857	601.2341976107945	6.398984538514569	2019-02-01	24230	-47
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	3	201903	central	1131709.8750242733	2245.464285714286	503.9981629742441	6.222572623172353	2019-03-01	24231	-46
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	4	201904	central	1120131.330645034	2273.5	492.69027079174583	6.199880722636348	2019-04-01	24232	-45
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	5	201905	central	1108074.9222344744	2109.482142857143	525.2829117262239	6.26393699692674	2019-05-01	24233	-44
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	6	201906	central	1095544.5390366986	2000.4821428571431	547.6402491011552	6.305618591628419	2019-06-01	24234	-43
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	7	201907	central	1082544.0417864595	2076.1607142857147	521.4163018968883	6.256548766635667	2019-07-01	24235	-42
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	8	201908	central	1069077.262893303	1857.25	575.6237786476258	6.355454285222523	2019-08-01	24236	-41
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	9	201909	central	1055148.006624795	1829.4285714285716	576.7637081347466	6.357432664668674	2019-09-01	24237	-40
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	10	201910	central	1040760.0492888312	2064.714285714286	504.0697671778744	6.2227146854314705	2019-10-01	24238	-39
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	11	201911	central	1025917.1394150292	2012.732142857143	509.7136959112226	6.233849187519073	2019-11-01	24239	-38
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2019	12	201912	central	1010622.9979352084	2061.125	490.3259132440819	6.195070299073922	2019-12-01	24240	-37
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	1	202001	central	1003288.6415381292	2384.75	420.710196682306	6.041944227722069	2020-01-01	24241	-36
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	2	202002	central	996972.3211765336	2318.2115384615386	430.06097788563585	6.06392700767002	2020-02-01	24242	-35
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	3	202003	central	991665.0326785896	2484.5	399.1406853204225	5.989313949530955	2020-03-01	24243	-34
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	4	202004	central	987357.8566362913	2550.7115384615386	387.0911476065287	5.958660188829551	2020-04-01	24244	-33
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	5	202005	central	984041.9575760524	2326.7884615384614	422.91853077413344	6.047179561854067	2020-05-01	24245	-32
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	6	202006	central	981708.583137623	2154.3846153846152	455.6793509047417	6.121789384328411	2020-06-01	24246	-31
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	7	202007	central	980349.0632612408	2395.326923076923	409.2756833384276	6.014388971370501	2020-07-01	24247	-30
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	8	202008	central	979954.8093829337	2188.019230769231	447.87303310785614	6.104509784005888	2020-08-01	24248	-29
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	9	202009	central	980517.313637892	2179.653846153846	449.8500141974765	6.108914225423595	2020-09-01	24249	-28
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	10	202010	central	982028.1480718266	2557.1923076923076	384.02592762295626	5.950710070159813	2020-10-01	24250	-27
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	11	202011	central	984478.9638602312	2411.673076923077	408.214103843741	6.011791801086409	2020-11-01	24251	-26
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2020	12	202012	central	987861.4905354694	2210.9807692307695	446.7978664867175	6.102106292086773	2020-12-01	24252	-25
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	1	202101	central	981094.6582327692	2704.936170212766	362.70529006811944	5.893590631426826	2021-01-01	24253	-24
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	2	202102	central	975765.1544695063	2615.489361702128	373.07173516258945	5.921770720623546	2021-02-01	24254	-23
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	3	202103	central	971860.7977343895	2686.68085106383	361.7328784509583	5.890906034608389	2021-03-01	24255	-22
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	4	202104	central	969369.5113742253	2593.2978723404253	373.79798198784584	5.923715496365493	2021-04-01	24256	-21
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	5	202105	central	968279.3226775224	2851.297872340426	339.59248245176553	5.8277463177132764	2021-05-01	24257	-20
Haifa_Legacy_KL	Haifa--Legacy	terminal	M	Haifa	Haifa-Legacy	2021	6	202106	central	968578.3619662346	2768.6595744680853	349.83656744882325	5.857466095282071	2021-06-01	24258	-19
