design	table_group	reform	target	target_key	spec_name	pre_min	pre_max	n_leads_total	n_bins_defined	n_bins_used	f_stat	pvalue	df_num	df_denom	n_obs	r2	source_file	source_spec_family
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12.0	-2.0	11.0	2.0	2.0			2.0	0.0	42	1.0	model1b_kl_pretrend_tests_all.tsv	baseline
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12.0	-2.0	11.0	2.0	2.0			2.0	0.0	42	1.0	model1b_kl_pretrend_tests_all.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12.0	-2.0	11.0	2.0	2.0			2.0	0.0	72	1.0	model1b_kl_pretrend_tests_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	-12.0	-2.0	11.0	2.0	2.0			2.0	0.0	72	1.0	model1b_kl_pretrend_tests_all_twfe.tsv	baseline
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-12.0	-2.0	11.0	2.0	2.0	104.12107119710458	5.774506784145204e-11	2.0	19.0	42	0.97211621170194	model1b_kl_pretrend_tests_all_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-12.0	-2.0	11.0	2.0	2.0	6.195622367670267	0.0084816062958494	2.0	19.0	42	0.8574053623668347	model1b_kl_pretrend_tests_all_relaxed.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-12.0	-2.0	11.0	2.0	2.0	14.568084928741712	2.69408718573557e-05	2.0	34.0	72	0.8366344733509046	model1b_kl_pretrend_tests_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-12.0	-2.0	11.0	2.0	2.0	2.8595877135959085	0.0711439186721112	2.0	34.0	72	0.8033744506596083	model1b_kl_pretrend_tests_all_relaxed_twfe.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-12.0	-2.0	11.0	2.0	2.0	104.12107119710458	5.774506784145204e-11	2.0	19.0	42	0.97211621170194	model1b_kl_pretrend_tests_relaxed_tr_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-12.0	-2.0	11.0	2.0	2.0	6.195622367670267	0.0084816062958494	2.0	19.0	42	0.8574053623668347	model1b_kl_pretrend_tests_relaxed_tr_relaxed.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-12.0	-2.0	11.0	2.0	2.0	14.568084928741712	2.69408718573557e-05	2.0	34.0	72	0.8366344733509046	model1b_kl_pretrend_tests_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	-12.0	-2.0	11.0	2.0	2.0	2.8595877135959085	0.0711439186721112	2.0	34.0	72	0.8033744506596083	model1b_kl_pretrend_tests_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
