m	Haifa-Bayport	Haifa-Legacy	legacy_plus_bayport	negative_bayport
-12	1.743375343230413	-0.7753172689449563	0.9680580742854568	-1.743375343230413
-11	1.729872180562635	-0.7852450960814711	0.9446270844811638	-1.729872180562635
-10	1.7208625867215872	-0.7937787232153433	0.9270838635062439	-1.7208625867215872
-9	0.8825412348210133	-0.6928733972643656	0.18966783755664773	-0.8825412348210133
-8	0.8821242561772129	-0.6986070363099914	0.18351721986722147	-0.8821242561772129
-7	0.8857049900959223	-0.7029465563273479	0.18275843376857437	-0.8857049900959223
-6	0.5665125389566068	-0.423955209114963	0.14255732984164382	-0.5665125389566068
-5	0.5772991556064451	-0.4255469279151777	0.1517522276912674	-0.5772991556064451
-4	0.5912448526757625	-0.4257959169843266	0.16544893569143593	-0.5912448526757625
-3	-0.040862886213838	-0.0059439688965213	-0.0468068551103593	0.040862886213838
-2	-0.0215410678944296	-0.003595070752846	-0.0251361386472756	0.0215410678944296
0	0.5016690862654718	-0.0447191900514996	0.4569498962139722	-0.5016690862654718
1	0.4790773914332153	-0.0538961335957181	0.4251812578374972	-0.4790773914332153
2	0.4564856966009678	-0.0613044339779493	0.3951812626230185	-0.4564856966009678
3	0.3920905271150505	-0.1847016455788705	0.20738888153618	-0.3920905271150505
4	0.3694988322827885	-0.1885643372675929	0.18093449501519562	-0.3694988322827885
5	0.3469071374505374	-0.1906687834454314	0.15623835400510602	-0.3469071374505374
6	0.40295295602112	-0.1120208170082088	0.2909321390129112	-0.40295295602112
7	0.380361261188875	-0.1106832603427604	0.2696780008461146	-0.380361261188875
8	0.3577695663566178	-0.1076788776565083	0.2500906887001095	-0.3577695663566178
9	0.7240956419898379	-0.1910353448840666	0.5330602971057713	-0.7240956419898379
10	0.701503947157593	-0.184843369313608	0.516660577843985	-0.701503947157593
11	0.6789122523253426	-0.1771434391419948	0.5017688131833478	-0.6789122523253426
12	0.6645532240853669	-0.2085401109069469	0.45601311317841997	-0.6645532240853669
13	0.6419615292531156	-0.2203950216131129	0.4215665076400027	-0.6419615292531156
14	0.6193698344208816	-0.2320132974891766	0.38735653693170496	-0.6193698344208816
15	0.7824687675779887	-0.1349406913783407	0.647528076199648	-0.7824687675779887
16	0.7598770727457467	-0.1460725060551242	0.6138045666906224	-0.7598770727457467
17	0.7372853779134946	-0.1569547341860505	0.580330643727444	-0.7372853779134946
18	0.7409470064991472	-0.322471533253462	0.41847547324568524	-0.7409470064991472
19	0.7183553116668886	-0.3328425498311539	0.3855127618357347	-0.7183553116668886
20	0.6957636168346433	-0.3429522398792652	0.35281137695537806	-0.6957636168346433
21	0.5851585738276972	-0.2903769409767495	0.2947816328509477	-0.5851585738276972
22	0.5625668789954537	-0.2999533533507392	0.26261352564471446	-0.5625668789954537
23	0.5399751841631942	-0.3092581686064349	0.23071701555675933	-0.5399751841631942
