m	Haifa-Bayport	Haifa-Legacy	legacy_plus_bayport	negative_bayport
-12	1.8003799900321389	-1.800379990032159	-2.020605904817785e-14	-1.8003799900321389
-11	1.8074033034229284	-1.807403303422936	-7.549516567451064e-15	-1.8074033034229284
-10	1.8175259856378343	-1.817525985637855	-2.0650148258027912e-14	-1.8175259856378343
-9	1.0327949599359798	-1.0327949599359711	8.659739592076221e-15	-1.0327949599359798
-8	1.048710269259857	-1.0487102692598465	1.0658141036401503e-14	-1.048710269259857
-7	1.0672291721179883	-1.0672291721179965	-8.215650382226158e-15	-1.0672291721179883
-6	0.6166637568958631	-0.6166637568958697	-6.661338147750939e-15	-0.6166637568958631
-5	0.6396407412679944	-0.6396407412679946	-2.220446049250313e-16	-0.6396407412679944
-4	0.6644340763285129	-0.6644340763285282	-1.532107773982716e-14	-0.6644340763285129
-3	-0.056116215161471	0.0561162151614495	-2.15036322082085e-14	0.056116215161471
-2	-0.028544646063657	0.0285446460636439	-1.3100631690576847e-14	0.028544646063657
0	-0.0959597472061816	0.0959597472061784	-3.191891195797325e-15	0.0959597472061816
1	-0.0987758495721412	0.0987758495721323	-8.895661984809067e-15	0.0987758495721412
2	-0.1033605951000896	0.1033605951000848	-4.801714581503802e-15	0.1033605951000896
3	-0.0337599040630228	0.033759904063011	-1.1803058530546195e-14	0.0337599040630228
4	-0.0418902582844692	0.0418902582844666	-2.5951463200613034e-15	0.0418902582844692
5	-0.0517788580168193	0.0517788580168192	-9.71445146547012e-17	0.0517788580168193
6	-0.0637823569613842	0.0637823569613829	-1.304512053934559e-15	0.0637823569613842
7	-0.0771129595370254	0.0771129595370097	-1.5709655798445965e-14	0.0771129595370254
8	-0.0921103881334525	0.0921103881334393	-1.3197776205231548e-14	0.0921103881334525
9	0.3681708036494103	-0.3681708036494133	-2.9976021664879227e-15	-0.3681708036494103
10	0.3499857821687674	-0.3499857821687759	-8.493206138382448e-15	-0.3499857821687674
11	0.3302928060869822	-0.3302928060869858	-3.608224830031759e-15	-0.3302928060869822
12	0.3611099168145948	-0.3611099168146068	-1.199040866595169e-14	-0.3611099168145948
13	0.3609717816105818	-0.3609717816105937	-1.1879386363489175e-14	-0.3609717816105818
14	0.3605970115764783	-0.3605970115764794	-1.1102230246251565e-15	-0.3605970115764783
15	0.4372219875448387	-0.437221987544835	3.7192471324942744e-15	-0.4372219875448387
16	0.4363607563114426	-0.4363607563114409	1.7208456881689926e-15	-0.4363607563114426
17	0.4352499385321907	-0.4352499385321876	3.1086244689504383e-15	-0.4352499385321907
18	0.6150270151073166	-0.6150270151073193	-2.6645352591003757e-15	-0.6150270151073166
19	0.6134049857748284	-0.6134049857748433	-1.4876988529977098e-14	-0.6134049857748284
20	0.6115216299127582	-0.6115216299127681	-9.992007221626409e-15	-0.6115216299127582
21	0.4589399369253732	-0.4589399369253804	-7.16093850883226e-15	-0.4589399369253732
22	0.4565233033891843	-0.4565233033891912	-6.938893903907228e-15	-0.4565233033891843
23	0.4538350727347093	-0.4538350727347042	5.10702591327572e-15	-0.4538350727347093
