design	table_group	reform	target	target_key	spec_name	event_time	m	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-12	-12	-12	-1.280225600807662	0.068101528859641	-18.79877914996943	7.727460955809801e-79	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-11	-11	-11	-1.2794822055381196	0.0619104807814917	-20.666649481433566	6.915346389920136e-95	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-10	-10	-10	-1.277344610265935	0.0557194327033427	-22.924580317726473	2.6426560782074364e-116	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-9	-9	-9	-1.017972587728231	0.0495283846251935	-20.553316960198632	7.187997780330981e-94	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-8	-8	-8	-1.0130350043677971	0.0433373365470444	-23.37557139138226	7.574767357091583e-121	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-7	-7	-7	-1.0067033019790992	0.0371462884688953	-27.10104679292707	9.570598986643582e-162	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-6	-6	-6	-0.6318254991756129	0.0309552403907462	-20.410938219187315	1.3369363012882221e-92	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-5	-5	-5	-0.6227459955697691	0.0247641923125969	-25.147034383713503	1.5228023858932448e-139	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-4	-4	-4	-0.6123237622328608	0.0185731442344481	-32.968233838251656	2.3181678382720547e-238	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-3	-3	-3	-0.0272864137086354	0.0123820961562989	-2.203699063890284	0.0275455150433466	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-2	-2	-2	-0.0142662931589025	0.0061910480781498	-2.3043421693417123	0.0212034435494425	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	0	0	0	-0.1544317414994669	0.0061910480781484	-24.94436152814587	2.458451842270883e-137	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	1	1	1	-0.1529374626376271	0.0123820961562974	-12.35150015854494	4.781147449983325e-35	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	2	2	2	-0.1496745406138009	0.0185731442344465	-8.058653867351559	7.713918180574578e-16	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	3	3	3	-0.3917022964884336	0.0247641923125957	-15.817285358796203	2.3647081220647567e-56	1.0	72	0.8366344733509046
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	4	4	4	-0.3848937657710989	0.0309552403907448	-12.433880690720674	1.7112095895963352e-35	1.0	72	0.8366344733509046
