m	Haifa-Bayport	Haifa-Legacy	legacy_plus_bayport	negative_bayport
-12	2.0653911998760863	-1.3260358156181624	0.7393553842579239	-2.0653911998760863
-11	2.0226138684222623	-1.285898320329828	0.7367155480924343	-2.0226138684222623
-10	1.9843301057952605	-1.244366625038862	0.7399634807563984	-1.9843301057952605
-9	1.1167345851087431	-1.0933959766630588	0.02333860844568436	-1.1167345851087431
-8	1.0870434376789548	-1.0490642932838403	0.03797914439511452	-1.0870434376789548
-7	1.0613500028117064	-1.0033384908763598	0.058011511935346594	-1.0613500028117064
-6	0.7128833828864316	-0.6742818212391439	0.038601561647287674	-0.7128833828864316
-5	0.6943958307503164	-0.6258082176145254	0.06858761313579098	-0.6943958307503164
-4	0.6790673590336622	-0.5759918842588361	0.10307547477482615	-0.6790673590336622
-3	0.0176854513580884	-0.106074613746194	-0.0883891623881056	-0.0176854513580884
-2	0.007733100891536	-0.0536603931776831	-0.0459272922861471	-0.007733100891536
0	0.4723949174795034	0.005346132373333	0.4777410498528364	-0.4723949174795034
1	0.4205290538612879	0.0462345112539467	0.46676356511523465	-0.4205290538612879
2	0.3686631902430806	0.0888915332965591	0.45755472353963966	-0.3686631902430806
3	0.2749938519711847	0.015559644120469	0.2905534960916537	-0.2749938519711847
4	0.2231279883529735	0.0617622748565791	0.28489026320955263	-0.2231279883529735
5	0.1712621247347626	0.1097231511035811	0.2809852758383437	-0.1712621247347626
6	0.1980337745193665	0.2384364399656382	0.43647021448500467	-0.1980337745193665
7	0.1461679109011534	0.289839319055923	0.43600722995707636	-0.1461679109011534
8	0.0943020472829436	0.3429090241670094	0.437211071449953	-0.0943020472829436
