m	Haifa-Bayport	Haifa-Legacy	legacy_plus_bayport	negative_bayport
-12	1.8003799900321678	-1.8003799900321749	-7.105427357601002e-15	-1.8003799900321678
-11	1.8074033034229344	-1.8074033034229409	-6.439293542825908e-15	-1.8074033034229344
-10	1.8175259856378467	-1.817525985637861	-1.4210854715202004e-14	-1.8175259856378467
-9	1.0327949599359834	-1.032794959935973	1.0436096431476471e-14	-1.0327949599359834
-8	1.0487102692598498	-1.048710269259841	8.881784197001252e-15	-1.0487102692598498
-7	1.0672291721179896	-1.0672291721179892	4.440892098500626e-16	-1.0672291721179896
-6	0.6166637568958659	-0.6166637568958713	-5.329070518200751e-15	-0.6166637568958659
-5	0.6396407412680013	-0.6396407412680059	-4.551914400963142e-15	-0.6396407412680013
-4	0.6644340763285292	-0.6644340763285257	3.552713678800501e-15	-0.6644340763285292
-3	-0.056116215161455	0.0561162151614426	-1.2399803406282217e-14	0.056116215161455
-2	-0.0285446460636364	0.0285446460636507	1.4297590889000844e-14	0.0285446460636364
0	-0.0959597472061659	0.0959597472061677	1.8041124150158794e-15	0.0959597472061659
1	-0.0987758495721276	0.0987758495721206	-6.994405055138486e-15	0.0987758495721276
2	-0.1033605951000833	0.1033605951000851	1.8041124150158794e-15	0.1033605951000833
3	-0.0337599040630182	0.0337599040630133	-4.898859096158503e-15	0.0337599040630182
4	-0.0418902582844733	0.0418902582844662	-7.098488463697095e-15	0.0418902582844733
5	-0.0517788580168144	0.0517788580168024	-1.2004286453759505e-14	0.0517788580168144
6	-0.0637823569613829	0.0637823569613846	1.6930901125533637e-15	0.0637823569613829
7	-0.077112959537018	0.0771129595370038	-1.419697692739419e-14	0.077112959537018
8	-0.0921103881334381	0.0921103881334275	-1.058875209736243e-14	0.0921103881334381
