design	table_group	reform	target	target_key	spec_name	event_time	m	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-12	-12	-12	-1.7847572263257128	0.0865682731414232	-20.61675902221158	1.9413581944464724e-94	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-11	-11	-11	-1.738147319645419	0.078698430128566	-22.086175249060062	4.29236835116308e-108	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-10	-10	-10	-1.6901432129625027	0.0708285871157094	-23.862444272697292	7.521402604118002e-126	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-9	-9	-9	-1.3849046790140795	0.0629587441028528	-21.99701882158932	3.0753909696910435e-107	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-8	-8	-8	-1.3341005842429086	0.0550889010899962	-24.21722992919114	1.4649346952283124e-129	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-7	-7	-7	-1.2819023704434782	0.0472190580771396	-27.147986907093557	2.674445331385686e-162	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-6	-6	-6	-0.8611580562292653	0.039349215064283	-21.885012314030387	3.609132295572739e-106	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-5	-5	-5	-0.8062120412126949	0.0314793720514265	-25.61080443077516	1.1563599627570276e-144	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-4	-4	-4	-0.7499232964650533	0.0236095290385698	-31.763585594610344	2.0616776609108704e-221	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-3	-3	-3	-0.1190194365300968	0.0157396860257132	-7.561741469026742	3.9770826765051726e-14	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-2	-2	-2	-0.0601328045696352	0.0078698430128567	-7.640915386926788	2.156827733437764e-14	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	0	0	0	-0.1085652300887387	0.0078698430128564	-13.795094757466265	2.7279419442909786e-43	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	1	1	1	-0.061204439816174	0.015739686025713	-3.888542612361371	0.0001008479660445	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	2	2	2	-0.012075006381611	0.0236095290385696	-0.5114463046630351	0.6090385781985554	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	3	3	3	-0.2082362508455166	0.0314793720514262	-6.615006503475726	3.715354110799725e-11	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	4	4	4	-0.1555612087174553	0.0393492150642828	-3.9533497291705286	7.70646697061297e-05	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	5	5	5	-0.1011279210785018	0.0472190580771394	-2.1416759502761407	0.0322195672989712	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	6	6	6	-0.0010959068211615	0.0550889010899959	-0.0198934231665147	0.9841283916611216	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	7	7	7	0.0567793836610738	0.0629587441028525	0.9018506399733176	0.3671362149765188	1.0	42	0.97211621170194
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	8	8	8	0.116321500164112	0.0708285871157091	1.6422959274068727	0.1005286907170897	1.0	42	0.97211621170194
