design	table_group	reform	target	target_key	spec_name	event_time	m	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-12	-12	-12	-1.800379990032159				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-11	-11	-11	-1.807403303422936				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-10	-10	-10	-1.817525985637855				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-9	-9	-9	-1.0327949599359711				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-8	-8	-8	-1.0487102692598465				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-7	-7	-7	-1.0672291721179965				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-6	-6	-6	-0.6166637568958697				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-5	-5	-5	-0.6396407412679946				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-4	-4	-4	-0.6644340763285282				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-3	-3	-3	0.0561162151614495				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	-2	-2	-2	0.0285446460636439				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	0	0	0	0.0959597472061784				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	1	1	1	0.0987758495721323				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	2	2	2	0.1033605951000848				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	3	3	3	0.033759904063011				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	4	4	4	0.0418902582844666				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	5	5	5	0.0517788580168192				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	6	6	6	0.0637823569613829				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	7	7	7	0.0771129595370097				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	8	8	8	0.0921103881334393				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	9	9	9	-0.3681708036494133				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	10	10	10	-0.3499857821687759				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	11	11	11	-0.3302928060869858				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	12	12	12	-0.3611099168146068				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	13	13	13	-0.3609717816105937				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	14	14	14	-0.3605970115764794				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	15	15	15	-0.437221987544835				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	16	16	16	-0.4363607563114409				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	17	17	17	-0.4352499385321876				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	18	18	18	-0.6150270151073193				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	19	19	19	-0.6134049857748433				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	20	20	20	-0.6115216299127681				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	21	21	21	-0.4589399369253804				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	22	22	22	-0.4565233033891912				1.0	72	1.0
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	23	23	23	-0.4538350727347042				1.0	72	1.0
