design	table_group	reform	target	target_key	spec_name	horizon	a	b	beta	se	pvalue	n_obs	r2	n_treated	n_control	n_post_treated	se_type	source_file	source_spec_family
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	full_post	1	23	0.528760460229552	0.2043027621805409	0.0096500813889407	72	0.7452367669315412	36	36	23	HC1	model1b_kl_static_betas_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	post_y1	1	12	0.7228147048073426	0.2082634660803546	0.0005191528633762	50	0.7183733132598843	25	25	12	HC1	model1b_kl_static_betas_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	post_y1_2	1	23	0.528760460229552	0.2043027621805409	0.0096500813889407	72	0.7452367669315412	36	36	23	HC1	model1b_kl_static_betas_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	full_post	1	23	-0.5287604602295433	0.2043027621805409	0.0096500813889419	72	0.7452367669315412	36	36	23	HC1	model1b_kl_static_betas_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	post_y1	1	12	-0.7228147048073493	0.2082634660803545	0.0005191528633761	50	0.7183733132598842	25	25	12	HC1	model1b_kl_static_betas_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	post_y1_2	1	23	-0.5287604602295433	0.2043027621805409	0.0096500813889419	72	0.7452367669315412	36	36	23	HC1	model1b_kl_static_betas_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	full_post	1	23	0.317972620982456	0.1557889488534001	0.0412461210181298	72	0.6267301189090588	36	36	23	HC1	model1b_kl_static_betas_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	post_y1	1	12	0.4516970498349038	0.1917242046643516	0.018474260381005	50	0.5723822206892547	25	25	12	HC1	model1b_kl_static_betas_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	post_y1_2	1	23	0.317972620982456	0.1557889488534001	0.0412461210181298	72	0.6267301189090588	36	36	23	HC1	model1b_kl_static_betas_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	full_post	1	23	-0.4909403099062279	0.120693539417147	4.748755515109508e-05	72	0.6770354368178191	36	36	23	HC1	model1b_kl_static_betas_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	post_y1	1	12	-0.7048064778568185	0.1324561917434746	1.031680751652812e-07	50	0.6689314248502292	25	25	12	HC1	model1b_kl_static_betas_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	post_y1_2	1	23	-0.4909403099062279	0.120693539417147	4.748755515109508e-05	72	0.6770354368178191	36	36	23	HC1	model1b_kl_static_betas_all_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	full_post	1	23	0.317972620982456	0.1557889488534001	0.0412461210181298	72	0.6267301189090588	36	36	23	HC1	model1b_kl_static_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	post_y1	1	12	0.4516970498349038	0.1917242046643516	0.018474260381005	50	0.5723822206892547	25	25	12	HC1	model1b_kl_static_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	post_y1_2	1	23	0.317972620982456	0.1557889488534001	0.0412461210181298	72	0.6267301189090588	36	36	23	HC1	model1b_kl_static_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	full_post	1	23	-0.4909403099062279	0.120693539417147	4.748755515109508e-05	72	0.6770354368178191	36	36	23	HC1	model1b_kl_static_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	post_y1	1	12	-0.7048064778568185	0.1324561917434746	1.031680751652812e-07	50	0.6689314248502292	25	25	12	HC1	model1b_kl_static_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	post_y1_2	1	23	-0.4909403099062279	0.120693539417147	4.748755515109508e-05	72	0.6770354368178191	36	36	23	HC1	model1b_kl_static_betas_relaxed_tr_relaxed_twfe.tsv	relaxed_tr
