design	table_group	reform	target	target_key	spec_name	window	a	b	beta	se	pvalue	n_obs	r2	source_file	source_spec_family
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	avg_pre	-12	-2	-0.94637467215219			42	1.0	model1b_kl_window_betas_all.tsv	baseline
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	post_y1	1	8	0.070321396208538			42	1.0	model1b_kl_window_betas_all.tsv	baseline
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	post_y1_2	1	8	0.070321396208538			42	1.0	model1b_kl_window_betas_all.tsv	baseline
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	full_post	1	8	0.070321396208538			42	1.0	model1b_kl_window_betas_all.tsv	baseline
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	avg_pre	-12	-2	0.9463746721521888			42	1.0	model1b_kl_window_betas_all.tsv	baseline
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	post_y1	1	8	-0.0703213962085445			42	1.0	model1b_kl_window_betas_all.tsv	baseline
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	post_y1_2	1	8	-0.0703213962085445			42	1.0	model1b_kl_window_betas_all.tsv	baseline
NYT	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	full_post	1	8	-0.0703213962085445			42	1.0	model1b_kl_window_betas_all.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	avg_pre	-12	-2	-0.9463746721521876			72	1.0	model1b_kl_window_betas_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	post_y1	1	12	-0.0705823449209529			72	1.0	model1b_kl_window_betas_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	post_y1_2	1	23	-0.2646365894987469			72	1.0	model1b_kl_window_betas_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	baseline	full_post	1	23	-0.2646365894987469			72	1.0	model1b_kl_window_betas_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	avg_pre	-12	-2	0.9463746721521792			72	1.0	model1b_kl_window_betas_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	post_y1	1	12	0.0705823449209458			72	1.0	model1b_kl_window_betas_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	post_y1_2	1	23	0.2646365894987414			72	1.0	model1b_kl_window_betas_all_twfe.tsv	baseline
TWFE	privatization	haifa_priv	Haifa-Bayport	haifa_bayport_placebo	baseline	full_post	1	23	0.2646365894987414			72	1.0	model1b_kl_window_betas_all_twfe.tsv	baseline
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	avg_pre	-12	-2	-1.0736728206946224	0.0472190580771397	0.0	42	0.97211621170194	model1b_kl_window_betas_all_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	post_y1	1	8	-0.0457749812294043	0.0432841365707111	0.2902623066407654	42	0.97211621170194	model1b_kl_window_betas_all_relaxed.tsv	relaxed_tr
NYT	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	post_y1_2	1	8	-0.0457749812294043	0.0432841365707111	0.2902623066407654	42	0.97211621170194	model1b_kl_window_betas_all_relaxed.tsv	relaxed_tr
