series_id	level	freq	port	terminal	year	month	quarter	month_index	quarter_index	TEU	tons	L_hours	w	Pi	LP	LP_id	tons_source
Haifa_port_M	port	M	Haifa		2018	1		24217		112403.0	2432458.313	2328.0509464562333	1.072405159502948	54.0	57.909878613159194	48.282018987213405	port_row
Haifa_port_M	port	M	Haifa		2018	2		24218		112638.0	2617941.7199999997	2328.0509464562333	1.14313196707929	54.0	61.72912622228165	48.38296179534126	port_row
Haifa_port_M	port	M	Haifa		2018	3		24219		126799.0	2530486.29	2328.0509464562333	0.9889618789355752	54.0	53.40394146252106	54.465732458739296	port_row
Haifa_port_M	port	M	Haifa		2018	4		24220		130683.0	2830216.76	2443.263640406322	1.073227998114482	54.0	57.954311898182034	53.487064530730315	port_row
Haifa_port_M	port	M	Haifa		2018	5		24221		127879.0	2650406.0009999997	2443.263640406322	1.0270806940770243	54.0	55.46235748015931	52.33941924447144	port_row
Haifa_port_M	port	M	Haifa		2018	6		24222		131558.0	2475433.331	2443.263640406322	0.9324495913396842	54.0	50.35227793234294	53.84519207191309	port_row
Haifa_port_M	port	M	Haifa		2018	7		24223		135914.0	2246470.07	2083.374379524898	0.8252307921100113	54.0	44.56246277394061	65.23743468084427	port_row
Haifa_port_M	port	M	Haifa		2018	8		24224		127701.0	2254746.21	2083.374379524898	0.8749732153895436	54.0	47.24855363103536	61.295272350004375	port_row
Haifa_port_M	port	M	Haifa		2018	9		24225		111052.0	2282924.06	2083.374379524898	1.0187238456677363	54.0	55.011087666057776	53.30390979720352	port_row
Haifa_port_M	port	M	Haifa		2018	10		24226		121552.0	2442325.644	2214.1381941063732	0.9957099606295448	54.0	53.76833787399542	54.89810903562793	port_row
Haifa_port_M	port	M	Haifa		2018	11		24227		119024.0	2369774.08	2214.1381941063732	0.9866515325104904	54.0	53.279182755566474	53.75635555035358	port_row
Haifa_port_M	port	M	Haifa		2018	12		24228		111947.0	2397849.86	2214.1381941063732	1.0614533646436703	54.0	57.3184816907582	50.56007809177504	port_row
Haifa_port_M	port	M	Haifa		2019	1		24229		123013.0	2470007.68	2148.707040602077	0.9523663686706558	56.0	53.33251664555672	57.24977750597923	port_row
Haifa_port_M	port	M	Haifa		2019	2		24230		106443.0	2325576.96	2148.707040602077	1.0362638948950955	56.0	58.03077811412535	49.538163178436	port_row
Haifa_port_M	port	M	Haifa		2019	3		24231		125746.0	2816989.27	2148.707040602077	1.0625460735916434	56.0	59.502580121132034	58.521705204058634	port_row
Haifa_port_M	port	M	Haifa		2019	4		24232		127316.0	2526060.42	2098.7219331547817	0.941060415057716	56.0	52.69938324323209	60.66358672328717	port_row
Haifa_port_M	port	M	Haifa		2019	5		24233		118131.0	2426771.23	2098.7219331547817	0.974365087351957	56.0	54.56444489170959	56.28711366370791	port_row
Haifa_port_M	port	M	Haifa		2019	6		24234		112027.0	2482651.89	2098.7219331547817	1.051114142175681	56.0	58.86239196183816	53.37867691295432	port_row
Haifa_port_M	port	M	Haifa		2019	7		24235		116265.0	2459658.8200000003	1938.2624355949836	1.0034197185233067	56.0	56.191504237305175	59.98413726896091	port_row
Haifa_port_M	port	M	Haifa		2019	8		24236		104006.0	2214668.53	1938.2624355949836	1.0099667993411563	56.0	56.55814076310475	53.659400342283135	port_row
Haifa_port_M	port	M	Haifa		2019	9		24237		102448.0	2192670.23	1938.2624355949836	1.015141523861829	56.0	56.84792533626244	52.855587622504686	port_row
