port	year	month	month_index	quarter	TEU_port_m	tons_port_m	tons_source	w	w_source	Pi_port_q	LP_mix	LP_id
Ashdod	2018	1	24217	Q1	121784.0	2003195.046	port_row	1.0320627815865107	monthly	41.0	42.31457404504694	41.00000000000001
Ashdod	2018	2	24218	Q1	108885.0	1853087.047	port_row	1.0678269525997475	monthly	41.0	43.780905056589646	41.0
Ashdod	2018	3	24219	Q1	122666.0	1899461.314	port_row	0.9715817818311095	monthly	41.0	39.83485305507549	41.00000000000001
Ashdod	2018	4	24220	Q2	117145.0	1925889.287	port_row	1.0315271763083904	monthly	41.0	42.292614228644005	41.0
Ashdod	2018	5	24221	Q2	109438.0	1982586.069	port_row	1.1291033638499939	monthly	41.0	46.29323791784975	41.0
Ashdod	2018	6	24222	Q2	132217.0	1971086.063	port_row	0.9353871554681686	monthly	41.0	38.35087337419491	41.0
Ashdod	2018	7	24223	Q3	142318.0	2204184.377	port_row	0.9717648846095673	monthly	41.0	39.84236026899226	41.0
Ashdod	2018	8	24224	Q3	136641.0	2189938.196	port_row	1.005596933504129	monthly	41.0	41.22947427366929	41.0
Ashdod	2018	9	24225	Q3	95956.0	1524789.63	port_row	0.9970361557783592	monthly	41.0	40.87848238691273	41.00000000000001
Ashdod	2018	10	24226	Q4	137108.0	2025302.49	port_row	0.9277715372131344	monthly	41.0	38.03863302573851	41.00000000000001
Ashdod	2018	11	24227	Q4	130572.0	2055397.323	port_row	0.9876858770334264	monthly	41.0	40.49512095837048	41.0
Ashdod	2018	12	24228	Q4	122481.0	1840130.271	port_row	0.9426554002174631	monthly	41.0	38.64887140891599	41.0
Ashdod	2019	1	24229	Q1	122983.0	1957516.591	port_row	1.0344544659518393	monthly	42.0	43.44708756997725	42.0
Ashdod	2019	2	24230	Q1	134800.0	1858875.069	port_row	0.8984478853594722	monthly	42.0	37.73481118509783	42.00000000000001
Ashdod	2019	3	24231	Q1	117963.0	1896987.78	port_row	1.0451286050883564	monthly	42.0	43.89540141371097	42.00000000000001
Ashdod	2019	4	24232	Q2	134523.0	2000467.108	port_row	0.9664644442699216	monthly	42.0	40.59150665933671	42.0
Ashdod	2019	5	24233	Q2	129557.0	2054487.8950000005	port_row	1.0306084854117514	monthly	42.0	43.28555638729356	42.0
Ashdod	2019	6	24234	Q2	138893.0	1958733.971	port_row	0.916528780624322	monthly	42.0	38.49420878622152	42.0
Ashdod	2019	7	24235	Q3	149568.0	2197893.836	port_row	0.9550344434920525	monthly	42.0	40.1114466266662	42.0
Ashdod	2019	8	24236	Q3	132240.0	2181836.7509999997	port_row	1.0722854729405467	monthly	42.0	45.03598986350296	41.99999999999999
Ashdod	2019	9	24237	Q3	127738.0	1892738.77	port_row	0.9629895539142916	monthly	42.0	40.44556126440025	42.0
Ashdod	2019	10	24238	Q4	113143.0	1792693.28	port_row	1.0297440961756983	monthly	42.0	43.24925203937933	41.99999999999999
Ashdod	2019	11	24239	Q4	119108.0	1982382.752	port_row	1.080643916471112	monthly	42.0	45.3870444917867	42.0
Ashdod	2019	12	24240	Q4	117080.0	1815306.523	port_row	1.0076698503006354	monthly	42.0	42.32213371262669	42.0
Ashdod	2020	1	24241	Q1	118457.0	1835242.1	port_row	1.0209050563782418	monthly	39.0	39.81529719875143	39.0
Ashdod	2020	2	24242	Q1	125794.0	1933438.078	port_row	1.0127985284720202	monthly	39.0	39.49914261040879	39.0
Ashdod	2020	3	24243	Q1	119175.0	1856792.117	port_row	1.026669934802142	monthly	39.0	40.04012745728354	39.00000000000001
Ashdod	2020	4	24244	Q2	114099.0	1850266.505	port_row	1.0685753952356716	monthly	39.0	41.67444041419119	39.00000000000001
Ashdod	2020	5	24245	Q2	121426.0	1997070.614	port_row	1.0820926604088665	monthly	39.0	42.20161375594579	39.0
Ashdod	2020	6	24246	Q2	136483.0	2044783.716	port_row	0.9872372623697332	monthly	39.0	38.5022532324196	39.0
Ashdod	2020	7	24247	Q3	143321.0	2081313.428	port_row	0.9569304574141092	monthly	39.0	37.32028783915026	39.0
Ashdod	2020	8	24248	Q3	145353.0	2099862.499	port_row	0.951961926132625	monthly	39.0	37.126515119172375	39.00000000000001
Ashdod	2020	9	24249	Q3	136085.0	1946341.8	port_row	0.9435025975539625	monthly	39.0	36.796601304604536	39.0
Ashdod	2020	10	24250	Q4	144608.0	2106747.689	port_row	0.9600037460903903	monthly	39.0	37.44014609752522	39.00000000000001
Ashdod	2020	11	24251	Q4	138073.0	2089987.8	port_row	0.9974421369181232	monthly	39.0	38.900243339806806	39.0
Ashdod	2020	12	24252	Q4	141625.0	2131800.0379999997	port_row	0.9918802982241143	monthly	39.0	38.683331630740454	39.00000000000001
Ashdod	2021	1	24253	Q1	133397.0	1978636.9	port_row	1.1689323620048486	monthly	39.0	45.588362118189096	39.00000000000001
Ashdod	2021	2	24254	Q1	119323.0	1874818.0	port_row	1.2344169058192445	monthly	39.0	48.14225932695054	39.00000000000001
Ashdod	2021	3	24255	Q1	136831.0	2055116.9	port_row	1.1836447350405606	monthly	39.0	46.16214466658186	39.0
Ashdod	2021	4	24256	Q2	130945.0	1879225.8	port_row	1.1309916204172379	monthly	39.0	44.10867319627228	39.00000000000001
Ashdod	2021	5	24257	Q2	139946.0	1939299.0	port_row	1.0920779154849025	monthly	39.0	42.591038703911195	39.0
Ashdod	2021	6	24258	Q2	145913.0	2051865.6	port_row	1.1082156138201442	monthly	39.0	43.22040893898563	39.0
Ashdod	2021	7	24259	Q3	150512.0	1922524.0	port_row	1.006630266678233	monthly	38.83407227118023	39.09155252653993	37.96757103090266
Ashdod	2021	8	24260	Q3	152686.0	9638.2	sum_terminals	0.07509058073482966	monthly	38.83407227118023	2.9160730391412693	37.96757103090266
