series_id	level	freq	port	terminal	year	month	quarter	month_index	quarter_index	TEU	tons	L_hours	w	Pi	LP	LP_id	tons_source	log_LP	KL	log_KL	t_index
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2021	7	Q3	24259	8087.0	349371.975198281			0.0072574498098093	47.0	0.3411001410610413			-1.0755791760101545	439.0205290229933	6.084546175132136	0
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2021	8	Q3	24260	8087.0	349371.975198281			0.0072574498098093	47.0	0.3411001410610413			-1.0755791760101545	415.11892142122053	6.028565036822394	1
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2021	9	Q3	24261	8087.0	349371.975198281			0.0072574498098093	47.0	0.3411001410610413			-1.0755791760101545	495.21404852104575	6.204990090356201	2
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2021	10	Q4	24262	8088.0	351457.887348166			0.0270738462120889	47.0	1.2724707719681825			0.24096050019500304	462.32090841601826	6.136259256915055	3
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2021	11	Q4	24263	8088.0	351457.887348166			0.0270738462120889	47.0	1.2724707719681825			0.24096050019500304	437.17640941893035	6.0803367965184245	4
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2021	12	Q4	24264	8088.0	351457.887348166			0.0270738462120889	47.0	1.2724707719681825			0.24096050019500304	437.36750442557775	6.080773812902996	5
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2022	1	Q1	24265	8089.0	354496.0			0.23965329078555	47.0	11.263704666920852			2.4215855798710386	439.31016429563334	6.0852056881955905	6
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2022	2	Q1	24266	8089.0	354496.0			0.23965329078555	47.0	11.263704666920852			2.4215855798710386	436.9407660477688	6.079797639106848	7
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2022	3	Q1	24267	8089.0	354496.0			0.23965329078555	47.0	11.263704666920852			2.4215855798710386	434.7602990081344	6.074794842449222	8
Haifa_Legacy_Q	terminal	M	Haifa	Haifa-Legacy	2022	4	Q2	24268	8090.0	318193.0			0.6455722449068125	47.0	30.34189551062019			3.412529447599063	481.7537178206837	6.177433024588379	9
