entity	port	terminal	year	month	month_index	t_index	LP	log_LP	K	L	KL	log_KL	lp_freq	kl_freq	source_lp	source_kl	lp_source_file	kl_source_file
Haifa port cluster	Haifa		2018	1	24217	1	57.909878613159194	4.058887985106321	11395622.69228593	2240.986068059386	5085.0930555557325	8.534068608326177	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2018	2	24218	2	61.72912622228165	4.122755881474612	11405116.688644946	2411.8690503993957	4728.746233862201	8.461415379512811	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2018	3	24219	3	53.40394146252106	3.977884553401884	11436224.395454898	2331.2977209099176	4905.518627192447	8.498116100801912	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2018	4	24220	4	57.954311898182034	4.059654974233937	11488893.033093523	2607.434748152321	4406.205386821195	8.390769141532571	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2018	5	24221	5	55.46235748015931	4.015704547040412	11563069.971011478	2441.777888319351	4735.512605927566	8.462845258668223	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2018	6	24222	6	50.35227793234294	3.9190438600943716	11658702.727114627	2280.578284747295	5112.169490119694	8.539379150851973	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2018	7	24223	7	44.56246277394061	3.796891862806774	11775738.967150604	2069.6379881526027	5689.75783908076	8.646422967177942	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2018	8	24224	8	47.24855363103536	3.8554220424878474	11914126.504099583	2077.262667407408	5735.4934891163175	8.654429074530427	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2018	9	24225	9	55.011087666057776	4.007534758843469	12073813.297569212	2103.2224830146847	5740.625823028971	8.655323511772707	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
Haifa port cluster	Haifa		2018	10	24226	10	53.76833787399542	3.984684778571359	12254747.453193702	2250.076686871537	5446.36879475982	8.602704389405808	M	M	Haifa_port_M	Haifa_port_KL	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/LP/LP_Panel_monthly.tsv	/Users/elyekehat/Downloads/Fall 2025/Econ H191/Thesis/Data/KL/KL_Panel_monthly.tsv
