port	year	quarter	TEU_port_q	tons_port_q	L_hours_port_q	LP_raw
Haifa	2021	Q3	356500.1379145693	0.0	7518.642044166941	47.415495487133434
Haifa	2021	Q4	377313.9363411509	0.0	8272.444549126665	45.610935691431685
Haifa	2022	Q1	405964.75	0.0	10066.810519845258	40.32704789662022
Haifa	2022	Q2	420786.0	0.0	9235.312852780497	45.5627228560333
Haifa	2022	Q3	364015.25	0.0	7617.922411293677	47.784058480346594
Haifa	2022	Q4	330042.25	0.0	6289.034239721235	52.47900351940671
Haifa	2023	Q1	392356.0	0.0	6163.7486579535835	63.65541844307868
Haifa	2023	Q2	423116.75	0.0	8748.54349573387	48.36425059855143
Haifa	2023	Q3	391051.5	0.0	8856.918634685655	44.15209353606973
Haifa	2023	Q4	338359.0	0.0	9233.470050629156	36.644836463940734
Haifa	2024	Q1	324755.75	0.0	6098.182535813468	53.254514454556116
Haifa	2024	Q2	280715.5	0.0	6003.10742467889	46.761698590628775
Haifa	2024	Q3	302056.75	0.0	7326.5112979623245	41.227910217515
Haifa	2024	Q4	303506.0	0.0	7636.747034228245	39.742837970103295
