series_id	level	freq	port	terminal	year	month	quarter	month_index	quarter_index	TEU	tons	L_hours	w	Pi	LP	LP_id	tons_source	lp_definition
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2021		Q3		8087	8695.19848739153		282.17809115652886	1.0		30.81457689274735	30.81457689274735		raw_teu_over_labor
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2021		Q4		8088	15628.2163177368		497.4185372129687	1.0		31.418644760007428	31.418644760007428		raw_teu_over_labor
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2022		Q1		8089	20319.0		205.98415221385378	1.0		98.64351107411755	98.64351107411755		raw_teu_over_labor
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2022		Q2		8090	26586.0		678.3266826116786	1.0		39.19350466598065	39.19350466598065		raw_teu_over_labor
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2022		Q3		8091	60333.0		2126.7961857562677	1.0		28.368021535898222	28.368021535898222		raw_teu_over_labor
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2022		Q4		8092	58997.25		2604.948722661443	1.0		22.648142547590442	22.648142547590442		raw_teu_over_labor
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2023		Q1		8093	88325.0		3246.131064344858	1.0		27.2093141802412	27.2093141802412		raw_teu_over_labor
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2023		Q2		8094	150543.75		5705.831233688853	1.0		26.384192562714933	26.384192562714933		raw_teu_over_labor
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2023		Q3		8095	148688.25		5099.651402683934	1.0		29.156551744251722	29.156551744251722		raw_teu_over_labor
Ashdod_HCT_Q	terminal	Q	Ashdod	Ashdod-HCT	2023		Q4		8096	87411.25		2911.5380849966427	1.0		30.022361874789212	30.022361874789212		raw_teu_over_labor
