series_id	entity	level	freq	port	terminal	year	month	month_index	delta_scenario	K	L	KL	log_KL
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2018	1	201801	central	11395622.69228593	2081.537037037037	5474.619230656123	8.60787800535408
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2018	2	201802	central	11405116.688644946	2085.8888888888887	5467.748905225831	8.606622276018753
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2018	3	201803	central	11436224.395454898	2348.12962962963	4870.354792660545	8.490922066125377
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2018	4	201804	central	11488893.033093523	2420.0555555555557	4747.367475395042	8.465345527688088
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2018	5	201805	central	11563069.971011478	2368.1296296296296	4882.7859025689895	8.493471217630214
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2018	6	201806	central	11658702.727114627	2436.259259259259	4785.493449765046	8.473344422867925
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2018	7	201807	central	11775738.967150604	2516.9259259259256	4678.619599350565	8.450758387999477
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2018	8	201808	central	11914126.504099583	2364.8333333333335	5038.04066703767	8.524772528939856
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2018	9	201809	central	12073813.297569212	2056.5185185185187	5870.9966328273	8.677779682537757
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2018	10	201810	central	12254747.453193702	2250.962962962963	5444.2243852216325	8.602310579898749
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2018	11	201811	central	12456877.22203699	2204.1481481481483	5651.560777574249	8.63968702981064
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2018	12	201812	central	12680151.0	2073.0925925925926	6116.538665618552	8.71875163799377
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2019	1	201901	central	12660411.277241414	2196.6607142857147	5763.480538849708	8.659296831415206
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2019	2	201902	central	12657215.345412826	1900.767857142857	6659.001149376833	8.803724774715628
Haifa_port_KL_cluster_central	Haifa port cluster	port	M	Haifa		2019	3	201903	central	12670527.7401539	2245.464285714286	5642.720670626647	8.6381216165892
