month_str	year	month	Haifa_Bayport_KL	Haifa_Legacy_KL	Haifa_port_KL
2018-01	2018	1		596.4313398244453	5474.619230656123
2018-02	2018	2		590.6828102113795	5467.748905225831
2018-03	2018	3		520.9153016796953	4870.354792660545
2018-04	2018	4		501.94048465776945	4747.367475395042
2018-05	2018	5		509.5736513604976	4882.7859025689895
2018-06	2018	6		492.234410763826	4785.493449765046
2018-07	2018	7		473.65025433351235	4678.619599350565
2018-08	2018	8		501.3159206601232	5038.04066703767
2018-09	2018	9		573.4764334288902	5870.9966328273
2018-10	2018	10		521.3981106515491	5444.2243852216325
2018-11	2018	11		530.0794963695005	5651.560777574249
2018-12	2018	12		561.2576129775697	6116.538665618552
2019-01	2019	1		525.0777525874665	5763.480538849708
2019-02	2019	2		601.2341976107945	6659.001149376833
2019-03	2019	3		503.9981629742441	5642.720670626647
2019-04	2019	4		492.69027079174583	5586.238425124369
2019-05	2019	5		525.2829117262239	6042.495314368012
2019-06	2019	6		547.6402491011552	6403.036998860282
2019-07	2019	7		521.4163018968883	6207.6858467327465
2019-08	2019	8		575.6237786476258	6990.70008207406
2019-09	2019	9		576.7637081347466	7158.026843997838
2019-10	2019	10		504.0697671778744	6404.26708585375
2019-11	2019	11		509.7136959112226	6641.266978206714
2019-12	2019	12		490.32591324408196	6563.111525884876
2020-01	2020	1		420.710196682306	5660.9973425309145
2020-02	2020	2		430.06097788563585	5816.013177865254
2020-03	2020	3		399.14068532042245	5423.795420367563
2020-04	2020	4		387.0911476065287	5284.03391900888
2020-05	2020	5		422.91853077413344	5797.948195856962
2020-06	2020	6		455.6793509047417	6272.347191652926
2020-07	2020	7		409.2756833384276	5654.912829340802
2020-08	2020	8		447.87303310785614	6209.963578602344
2020-09	2020	9		449.8500141974765	6257.637468880079
2020-10	2020	10		384.02592762295626	5357.918330550853
2020-11	2020	11		408.21410384374093	5710.858133921809
2020-12	2020	12		446.7978664867175	6267.997842412749
2021-01	2021	1		362.70529006811944	5113.196602013863
2021-02	2021	2		373.07173516258945	5281.539293270517
2021-03	2021	3		361.7328784509583	5139.132088830397
2021-04	2021	4		373.79798198784584	5325.663292693204
2021-05	2021	5		339.59248245176553	4848.755961310926
2021-06	2021	6		349.83656744882325	5002.357115358586
2021-07	2021	7	74.27388933386393	384.45143055430424	5379.695074951762
2021-08	2021	8	69.66555063392784	364.4934030281412	5101.027845122333
2021-09	2021	9	2721.208113225324	436.5806871167492	6165.114070216257
2021-10	2021	10	1962.5052238954745	409.80254497136286	5545.317082518922
2021-11	2021	11	3681.30381176546	390.1114502267177	5413.350914805498
2021-12	2021	12	6107.384761109414	393.4161808486927	5636.6947817963755
2022-01	2022	1	2920.82075626694	394.5637238226565	5221.641816011663
2022-02	2022	2	2925.131191550391	392.38049449825814	5212.760406066632
2022-03	2022	3	2942.6412844603933	390.7537548708086	5207.6782263346895
2022-04	2022	4	1291.7063014616979	434.137842073951	4678.415785318581
2022-05	2022	5	1310.6522531724493	433.5502214609683	4680.61602095638
2022-06	2022	6	1335.2031958036425	433.56741966451347	4686.169625735016
2022-07	2022	7	984.9827724961707	575.6028019640718	4918.120489383262
2022-08	2022	8	1010.6900600135145	577.2095150709696	4930.900877900771
2022-09	2022	9	1040.3496502620824	579.5984348869603	4947.131797016786
2022-10	2022	10	561.2588657554156	885.8668398933914	4018.7743069503294
2022-11	2022	11	580.8438094487343	891.8471232652057	4037.4415739221067
2022-12	2022	12	602.4476625846512	898.9873738468173	4058.85151230546
2023-01	2023	1	1009.9415301691806	863.4439516961672	5628.440904717564
2023-02	2023	2	1002.2811778198043	859.3112799935943	5614.355616335913
2023-03	2023	3	994.6789288322201	856.712267496686	5602.440287453648
2023-04	2023	4	946.7193264467613	760.5821251885303	5194.33558181299
2023-05	2023	5	939.538511122401	760.9750641663053	5187.275580800754
2023-06	2023	6	932.4121618972131	762.7080559257075	5182.206901544565
2023-07	2023	7	1001.0438712277436	828.7366936701012	5603.752137047744
2023-08	2023	8	993.4510071443111	833.4879372423851	5602.551335253536
2023-09	2023	9	985.9157345277929	839.6648296555218	5603.4794910581495
2023-10	2023	10	1443.570447408412	775.9014542758804	6545.429109214646
2023-11	2023	11	1432.6210429746293	784.1471415704648	6551.454122385514
2023-12	2023	12	1421.7546891863278	793.6763837508312	6559.935179813571
2024-01	2024	1	1422.6347549431018	772.5203232176649	6493.6533606848225
2024-02	2024	2	1411.844146614016	766.7667081521041	6473.903123179143
2024-03	2024	3	1401.1353844704727	761.2360587993727	6454.818832581816
2024-04	2024	4	1674.2405617171978	842.5182291294917	7417.924341586789
2024-05	2024	5	1661.5415368358035	836.8481830693698	7397.457695416178
2024-06	2024	6	1648.938833377164	831.4237820312492	7377.75149588268
2024-07	2024	7	1679.9624043038204	707.6870807707068	6779.110065115381
2024-08	2024	8	1667.2199795532338	703.4594191306119	6762.35088935653
2024-09	2024	9	1654.574205411082	699.4397714641591	6746.2858502452455
2024-10	2024	10	1503.6815857083925	740.4322776069504	6747.681809284607
2024-11	2024	11	1492.2762415139955	736.5940672451869	6732.962128512849
2024-12	2024	12	1480.9574062437143	732.9747999900618	6718.93198354427
