port	terminal	year	quarter	TEU_i_q	w	Pi_teu_per_hour_i_y	LP_mix
Haifa	Haifa-Legacy	2021	Q3	349371.975198281	0.007852002673080602	47.0	0.3690441256347883
Haifa	Haifa-Legacy	2021	Q4	351457.887348166	0.027074056443523616	47.0	1.27248065284561
Haifa	Haifa-Legacy	2022	Q1	354496.0	0.25241184346305456	47.0	11.863356642763565
Haifa	Haifa-Legacy	2022	Q2	318193.0	0.6470616063805797	47.0	30.411895499887247
Haifa	Haifa-Legacy	2022	Q3	240017.0	1.2037497586833286	47.0	56.576238658116445
Haifa	Haifa-Legacy	2022	Q4	157894.0	1.8967767914730373	47.0	89.14850919923276
Haifa	Haifa-Legacy	2023	Q1	170270.0	1.1102123589522022	49.0	54.400405588657904
Haifa	Haifa-Legacy	2023	Q2	191550.0	1.0806149577299422	49.0	52.95013292876717
Haifa	Haifa-Legacy	2023	Q3	176997.0	1.0382713236930086	49.0	50.87529486095742
Haifa	Haifa-Legacy	2023	Q4	193275.0	0.770901359624847	49.0	37.7741666216175
Haifa	Haifa-Legacy	2024	Q1	164873.0	1.0861996551949755	41.0	44.53418586299399
Haifa	Haifa-Legacy	2024	Q2	147928.0	1.04570424106156	41.0	42.87387388352396
Haifa	Haifa-Legacy	2024	Q3	172710.0	0.8879039095441371	41.0	36.40406029130962
Haifa	Haifa-Legacy	2024	Q4	162259.0	0.9801921941993278	41.0	40.18787996217244
