series_id	level	freq	port	terminal	year	month	quarter	month_index	quarter_index	TEU	tons	L_hours	w	Pi	LP	LP_id	tons_source
Haifa_port_M	port	M	Haifa		2018	1		24217		112403.0	2432458.313		1.0721825139747427	54.0	57.897855754636105	54.0	port_row
Haifa_port_M	port	M	Haifa		2018	2		24218		112638.0	2617941.7199999997		1.151532660376679	54.0	62.18276366034066	54.00000000000001	port_row
Haifa_port_M	port	M	Haifa		2018	3		24219		126799.0	2530486.29		0.9887565573386404	54.0	53.39285409628658	53.99999999999999	port_row
Haifa_port_M	port	M	Haifa		2018	4		24220		130683.0	2830216.76		1.073005181754073	54.0	57.942279814719925	54.0	port_row
Haifa_port_M	port	M	Haifa		2018	5		24221		127879.0	2650406.0009999997		1.0268674585087172	54.0	55.45084275947073	54.0	port_row
Haifa_port_M	port	M	Haifa		2018	6		24222		131558.0	2475433.331		0.9322560024428492	54.0	50.34182413191385	54.0	port_row
Haifa_port_M	port	M	Haifa		2018	7		24223		135914.0	2246470.07		0.8189127996952597	54.0	44.22129118354402	54.00000000000001	port_row
Haifa_port_M	port	M	Haifa		2018	8		24224		127701.0	2254746.21		0.8747915593503317	54.0	47.238744204917914	54.0	port_row
Haifa_port_M	port	M	Haifa		2018	9		24225		111052.0	2282924.06		1.0185123450919475	54.0	54.999666634965166	53.99999999999999	port_row
Haifa_port_M	port	M	Haifa		2018	10		24226		121552.0	2442325.644		0.9955032380413896	54.0	53.75717485423504	54.0	port_row
Haifa_port_M	port	M	Haifa		2018	11		24227		119024.0	2369774.08		0.986446690572102	54.0	53.26812129089351	54.0	port_row
Haifa_port_M	port	M	Haifa		2018	12		24228		111947.0	2397849.86		1.061232992853268	54.0	57.30658161407647	54.0	port_row
Haifa_port_M	port	M	Haifa		2019	1		24229		123013.0	2470007.68		0.951466908269379	56.0	53.282146863085224	55.99999999999999	port_row
Haifa_port_M	port	M	Haifa		2019	2		24230		106443.0	2325576.96		1.035285197652739	56.0	57.97597106855339	56.0	port_row
Haifa_port_M	port	M	Haifa		2019	3		24231		125746.0	2816989.27		1.061542554201241	56.0	59.44638303526951	56.0	port_row
Haifa_port_M	port	M	Haifa		2019	4		24232		127316.0	2526060.42		0.9401716325404004	56.0	52.649611422262424	56.0	port_row
Haifa_port_M	port	M	Haifa		2019	5		24233		118131.0	2426771.23		0.9734448503073804	56.0	54.51291161721329	55.99999999999999	port_row
Haifa_port_M	port	M	Haifa		2019	6		24234		112027.0	2482651.89		1.05012141964871	56.0	58.80679950032776	55.99999999999999	port_row
Haifa_port_M	port	M	Haifa		2019	7		24235		116265.0	2459658.8200000003		1.0024720408938124	56.0	56.138434290053496	55.99999999999999	port_row
Haifa_port_M	port	M	Haifa		2019	8		24236		104006.0	2214668.53		1.00901293833504	56.0	56.50472454676223	56.0	port_row
Haifa_port_M	port	M	Haifa		2019	9		24237		102448.0	2192670.23		1.0141827755980912	56.0	56.79423543349311	55.99999999999999	port_row
Haifa_port_M	port	M	Haifa		2019	10		24238		115624.0	2862368.2199999997		1.1730699408976926	56.0	65.69191669027079	56.0	port_row
Haifa_port_M	port	M	Haifa		2019	11		24239		112713.0	2138066.59		0.8988632250720135	56.0	50.33634060403275	56.0	port_row
Haifa_port_M	port	M	Haifa		2019	12		24240		115423.0	2168776.42		0.8903665165834997	56.0	49.860524928675986	56.0	port_row
Haifa_port_M	port	M	Haifa		2020	1		24241		124007.0	2540187.838		1.1181619257961457	52.0	58.14442014139958	52.0	port_row
Haifa_port_M	port	M	Haifa		2020	2		24242		120547.0	2352277.288		1.0651657108614567	52.0	55.38861696479575	52.0	port_row
Haifa_port_M	port	M	Haifa		2020	3		24243		129194.0	2597155.57		1.097338682491358	52.0	57.061611489550614	52.0	port_row
Haifa_port_M	port	M	Haifa		2020	4		24244		132637.0	2293926.19		0.9440604812893684	52.0	49.091145027047155	52.0	port_row
Haifa_port_M	port	M	Haifa		2020	5		24245		120993.0	2317983.4639999997		1.0457675394406347	52.0	54.379912050913006	52.0	port_row
Haifa_port_M	port	M	Haifa		2020	6		24246		112028.0	1967243.95		0.9585542663989104	52.0	49.844821852743344	52.0	port_row
Haifa_port_M	port	M	Haifa		2020	7		24247		124557.0	1982088.98		0.8686405039481963	52.0	45.169306205306206	52.00000000000001	port_row
Haifa_port_M	port	M	Haifa		2020	8		24248		113777.0	2307125.04		1.1068830148764763	52.0	57.55791677357677	51.99999999999999	port_row
Haifa_port_M	port	M	Haifa		2020	9		24249		113342.0	2066419.62		0.995205376843144	52.0	51.750679595843486	52.0	port_row
Haifa_port_M	port	M	Haifa		2020	10		24250		132974.0	2266698.5		0.9304908205572564	52.0	48.38552266897733	52.0	port_row
Haifa_port_M	port	M	Haifa		2020	11		24251		125407.0	2028255.749		0.8828481387920737	52.0	45.90810321718783	51.99999999999999	port_row
Haifa_port_M	port	M	Haifa		2020	12		24252		114971.0	2078591.49		0.986883538704978	52.0	51.31794401265886	51.99999999999999	port_row
Haifa_port_M	port	M	Haifa		2021	1		24253		127132.0	1498345.5		1.67817052052369	47.0	78.87401446461342	47.0	port_row
Haifa_port_M	port	M	Haifa		2021	2		24254		122928.0	1407982.1		1.6308924299708976	47.0	76.65194420863219	46.99999999999999	port_row
Haifa_port_M	port	M	Haifa		2021	3		24255		126274.0	1500388.3		1.6918767804810848	47.0	79.51820868261099	47.0	port_row
Haifa_port_M	port	M	Haifa		2021	4		24256		121885.0	1514385.1		1.7691516649132688	47.0	83.15012825092363	47.00000000000001	port_row
Haifa_port_M	port	M	Haifa		2021	5		24257		134011.0	1459727.5		1.550994797516915	47.0	72.896755483295	46.99999999999999	port_row
Haifa_port_M	port	M	Haifa		2021	6		24258		130127.0	1498401.0		1.6396065171047212	47.0	77.06150630392189	46.99999999999999	port_row
Haifa_port_M	port	M	Haifa		2021	7		24259		118613.0	6369.799999999999		0.0076466727669282	46.92175183270738	0.3587952819157292	45.95709601106281	sum_terminals
Haifa_port_M	port	M	Haifa		2021	8		24260		125500.0	7100.0		0.0080555207760324	46.92175183270738	0.377979146736211	45.9570960110628	sum_terminals
Haifa_port_M	port	M	Haifa		2021	9		24261		105251.0	1730.4		0.0023409884706608	46.92175183270738	0.1098432800635779	45.95709601106281	sum_terminals
Haifa_port_M	port	M	Haifa		2021	10		24262		121087.0	18082.8		0.0212641074758019	46.719154997434934	0.9934411330441072	46.46193630149333	sum_terminals
Ashdod_port_M	port	M	Ashdod		2018	1		24217		121784.0	2003195.046		1.03149268994529	41.0	42.291200287756894	41.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2018	2		24218		108885.0	1853087.047		1.0672371055179537	41.0	43.75672132623609	41.0	port_row
Ashdod_port_M	port	M	Ashdod		2018	3		24219		122666.0	1899461.314		0.9710450987315286	41.0	39.81284904799267	41.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2018	4		24220		117145.0	1925889.287		1.0309573805252297	41.0	42.26925260153442	41.0	port_row
Ashdod_port_M	port	M	Ashdod		2018	5		24221		109438.0	1982586.069		1.1360489744377145	41.0	46.57800795194629	41.0	port_row
Ashdod_port_M	port	M	Ashdod		2018	6		24222		132217.0	1971086.063		0.9348704655844218	41.0	38.329689088961295	41.0	port_row
Ashdod_port_M	port	M	Ashdod		2018	7		24223		142318.0	2204184.377		0.9712281003675312	41.0	39.82035211506878	41.0	port_row
Ashdod_port_M	port	M	Ashdod		2018	8		24224		136641.0	2189938.196		1.005041461088637	41.0	41.20669990463411	41.0	port_row
Ashdod_port_M	port	M	Ashdod		2018	9		24225		95956.0	1524789.63		0.9964854121719188	41.0	40.855901899048675	41.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2018	10		24226		137108.0	2025302.49		0.9263183177935173	41.0	37.979051029534205	41.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2018	11		24227		130572.0	2055397.323		0.9871402983412244	41.0	40.4727522319902	41.0	port_row
Ashdod_port_M	port	M	Ashdod		2018	12		24228		122481.0	1840130.271		0.942134695495034	41.0	38.6275225152964	41.0	port_row
Ashdod_port_M	port	M	Ashdod		2019	1		24229		122983.0	1957516.591		1.034558064125334	42.0	43.45143869326403	42.0	port_row
Ashdod_port_M	port	M	Ashdod		2019	2		24230		134800.0	1858875.069		0.8963029216009328	42.0	37.64472270723918	42.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2019	3		24231		117963.0	1896987.78		1.0452332722516953	42.0	43.8997974345712	42.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2019	4		24232		134523.0	2000467.108		0.9665612334031984	42.0	40.59557180293434	42.0	port_row
Ashdod_port_M	port	M	Ashdod		2019	5		24233		129557.0	2054487.8950000005		1.0307116984193714	42.0	43.2898913336136	42.0	port_row
Ashdod_port_M	port	M	Ashdod		2019	6		24234		138893.0	1958733.971		0.916620568818731	42.0	38.4980638903867	42.0	port_row
Ashdod_port_M	port	M	Ashdod		2019	7		24235		149568.0	2197893.836		0.955130087937726	42.0	40.11546369338449	42.0	port_row
Ashdod_port_M	port	M	Ashdod		2019	8		24236		132240.0	2181836.7509999997		1.0723928598001118	42.0	45.04050011160469	41.99999999999999	port_row
Ashdod_port_M	port	M	Ashdod		2019	9		24237		127738.0	1892738.77		0.9630859950455	42.0	40.449611791911	42.0	port_row
Ashdod_port_M	port	M	Ashdod		2019	10		24238		113143.0	1792693.28		1.0298472226167763	42.0	43.2535833499046	41.99999999999999	port_row
Ashdod_port_M	port	M	Ashdod		2019	11		24239		119108.0	1982382.752		1.081785309922538	42.0	45.4349830167466	42.0	port_row
Ashdod_port_M	port	M	Ashdod		2019	12		24240		117080.0	1815306.523		1.0077707660580832	42.0	42.3263721744395	42.0	port_row
Ashdod_port_M	port	M	Ashdod		2020	1		24241		118457.0	1835242.1		1.0208518752503095	39.0	39.81322313476207	39.0	port_row
Ashdod_port_M	port	M	Ashdod		2020	2		24242		125794.0	1933438.078		1.0127457696304651	39.0	39.49708501558814	39.0	port_row
Ashdod_port_M	port	M	Ashdod		2020	3		24243		119175.0	1856792.117		1.0266164533693625	39.0	40.03804168140513	39.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2020	4		24244		114099.0	1850266.505		1.0685197308578294	39.0	41.67226950345535	39.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2020	5		24245		121426.0	1997070.614		1.083706878082482	39.0	42.2645682452168	39.0	port_row
Ashdod_port_M	port	M	Ashdod		2020	6		24246		136483.0	2044783.716		0.9871858350692004	39.0	38.50024756769882	39.0	port_row
Ashdod_port_M	port	M	Ashdod		2020	7		24247		143321.0	2081313.428		0.956880608859868	39.0	37.318343745534854	39.0	port_row
Ashdod_port_M	port	M	Ashdod		2020	8		24248		145353.0	2099862.499		0.9519123363998052	39.0	37.1245811195924	39.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2020	9		24249		136085.0	1946341.8		0.942407967956947	39.0	36.753910750320934	39.0	port_row
Ashdod_port_M	port	M	Ashdod		2020	10		24250		144608.0	2106747.689		0.9599537374419688	39.0	37.43819576023678	39.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2020	11		24251		138073.0	2089987.8		0.9973901780238488	39.0	38.898216942930105	39.0	port_row
Ashdod_port_M	port	M	Ashdod		2020	12		24252		141625.0	2131800.0379999997		0.9918286290579136	39.0	38.681316533258624	39.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2021	1		24253		133397.0	1978636.9		1.4712122872880646	39.0	57.37727920423452	39.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2021	2		24254		119323.0	1874818.0		1.5584405963471912	39.0	60.77918325754046	39.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2021	3		24255		136831.0	2055116.9		1.4897292046811137	39.0	58.09943898256343	39.0	port_row
Ashdod_port_M	port	M	Ashdod		2021	4		24256		130945.0	1879225.8		1.4234602641369745	39.0	55.514950301342	39.00000000000001	port_row
Ashdod_port_M	port	M	Ashdod		2021	5		24257		139946.0	1939299.0		1.3744836743006184	39.0	53.604863297724116	39.0	port_row
Ashdod_port_M	port	M	Ashdod		2021	6		24258		145913.0	2051865.6		1.3947944988197	39.0	54.39698545396829	39.0	port_row
Ashdod_port_M	port	M	Ashdod		2021	7		24259		150512.0	1922524.0		1.2669397009019885	38.83407227118023	49.20042790805528	37.96757103090266	port_row
Ashdod_port_M	port	M	Ashdod		2021	8		24260		152686.0	9638.2		0.0062611198667052	38.83407227118023	0.2431447814021521	37.96757103090266	sum_terminals
Ashdod_port_M	port	M	Ashdod		2021	9		24261		105359.0	8030.799999999999		0.007560359943406	38.83407227118023	0.2935995644383652	37.96757103090266	sum_terminals
Ashdod_port_M	port	M	Ashdod		2021	10		24262		136624.0	9805.0		0.0071182937142388	38.69373679251062	0.2754333833905394	38.563517993763675	sum_terminals
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2021		Q3		8087	349371.975198281			0.0072574498098093	47.0	0.3411001410610413		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2021		Q4		8088	351457.887348166			0.0270738462120889	47.0	1.2724707719681825		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2022		Q1		8089	354496.0			0.23965329078555	47.0	11.263704666920852		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2022		Q2		8090	318193.0			0.6455722449068125	47.0	30.34189551062019		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2022		Q3		8091	240017.0			1.20097905107688	47.0	56.44601540061336		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2022		Q4		8092	157894.0			1.9137954132307575	47.0	89.9483844218456		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2023		Q1		8093	170270.0			1.1131742550894372	49.0	54.545538499382424		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2023		Q2		8094	191550.0			1.082605270846951	49.0	53.04765827150058		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2023		Q3		8095	176997.0			1.0401836468750798	49.0	50.96899869687891		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2023		Q4		8096	193275.0			0.7640368271885322	49.0	37.43780453223808		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2024		Q1		8097	164873.0			1.0878877465795205	41.0	44.60339760976034		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2024		Q2		8098	147928.0			1.0461231719017057	41.0	42.89105004796993		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2024		Q3		8099	172710.0			0.8854042019660786	41.0	36.30157228060922		
Haifa_Legacy_Q	terminal	Q	Haifa	Haifa-Legacy	2024		Q4		8100	162259.0			0.9805848795526958	41.0	40.20398006166053		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2021		Q3		8087	7128.162716288311			0.0072574498098093	43.16326530612245	0.3132552315866705		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2021		Q4		8088	25856.0489929849			0.0270738462120889	43.16326530612245	1.168595606909555		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2022		Q1		8089	51468.75			0.23965329078555	43.16326530612245	10.344218571662008		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2022		Q2		8090	102593.0			0.6455722449068125	43.16326530612245	27.865006081181804		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2022		Q3		8091	123998.25			1.20097905107688	43.16326530612245	51.83817740872656		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2022		Q4		8092	172148.25			1.9137954132307575	43.16326530612245	82.60565916291942		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2023		Q1		8093	222086.0			1.1131742550894372	45.0	50.09284147902468		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2023		Q2		8094	231566.75			1.082605270846951	45.0	48.71723718811278		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2023		Q3		8095	214054.5			1.0401836468750798	45.0	46.80826410937859		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2023		Q4		8096	145084.0			0.7640368271885322	45.0	34.38165722348395		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2024		Q1		8097	159882.75			1.0878877465795205	50.0	54.39438732897602		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2024		Q2		8098	132787.5			1.0461231719017057	50.0	52.30615859508527		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2024		Q3		8099	129346.75			0.8854042019660786	50.0	44.27021009830393		
Haifa_SIPG_Q	terminal	Q	Haifa	Haifa-Bayport	2024		Q4		8100	141247.0			0.9805848795526958	50.0	49.02924397763479		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2021		Q3		8087	408566.326442004			0.5473566408754122	39.0	21.34690899414108		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2021		Q4		8088	397432.6401498001			0.0088762679396918	39.0	0.3461744496479818		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2022		Q1		8089	360499.0			0.154950089419054	37.0	5.733153308504999		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2022		Q2		8090	374179.0			0.4848692084371129	37.0	17.940160712173178		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2022		Q3		8091	374345.0			1.4016310291382237	37.0	51.86034807811427		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2022		Q4		8092	322016.0			1.9585496730056091	37.0	72.46633790120755		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2023		Q1		8093	302791.0			0.7944741671350604	35.0	27.806595849727113		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2023		Q2		8094	290606.0			1.238089946065462	35.0	43.33314811229117		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2023		Q3		8095	288594.0			1.116343770859722	35.0	39.07203198009027		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2023		Q4		8096	240054.0			0.851092115939756	35.0	29.78822405789146		
Ashdod_Legacy_Q	terminal	Q	Ashdod	Ashdod-Legacy	2024		Q1		8097	280925.0			0.7337428270652806	38.0	27.88222742848066		
