port	terminal	year	quarter	TEU_i_q	w	Pi_teu_per_hour_i_y	LP_mix
Ashdod	Ashdod-Legacy	2021	Q3	408566.326442004	0.5456742636361739	39.0	21.281296281810782
Ashdod	Ashdod-Legacy	2021	Q4	397432.6401498001	0.024953743832377476	39.0	0.9731960094627216
Ashdod	Ashdod-Legacy	2022	Q1	360499.0	0.1651287941732178	37.0	6.109765384409059
Ashdod	Ashdod-Legacy	2022	Q2	374179.0	0.4856961043238832	37.0	17.97075585998368
Ashdod	Ashdod-Legacy	2022	Q3	374345.0	1.4040213705181182	37.0	51.948790709170375
Ashdod	Ashdod-Legacy	2022	Q4	322016.0	1.945153730984781	37.0	71.9706880464369
Ashdod	Ashdod-Legacy	2023	Q1	302791.0	0.7965617955264122	35.0	27.879662843424427
Ashdod	Ashdod-Legacy	2023	Q2	290606.0	1.2350408309506846	35.0	43.22642908327396
Ashdod	Ashdod-Legacy	2023	Q3	288594.0	1.1168893285176165	35.0	39.09112649811657
Ashdod	Ashdod-Legacy	2023	Q4	240054.0	0.8515080450052865	35.0	29.80278157518503
Ashdod	Ashdod-Legacy	2024	Q1	280925.0	0.7413492271659379	38.0	28.17127063230564
Ashdod	Ashdod-Legacy	2024	Q2	262311.0	1.1533670795678048	38.0	43.827949023576586
Ashdod	Ashdod-Legacy	2024	Q3	309830.0	1.0793686188085398	38.0	41.016007514724514
Ashdod	Ashdod-Legacy	2024	Q4	302369.0	1.0259150744577177	38.0	38.98477282939327
