port	terminal	year	quarter	TEU_i_q	w	Pi_teu_per_hour_i_y	LP_mix
Haifa	Haifa-Bayport	2021	Q3	7128.162716288311	0.00725744980980939	43.16326530612245	0.31325523158667057
Haifa	Haifa-Bayport	2021	Q4	25856.0489929849	0.027073846212088984	43.16326530612245	1.168595606909555
Haifa	Haifa-Bayport	2022	Q1	51468.75	0.23965329078555006	43.16326530612245	10.344218571662008
Haifa	Haifa-Bayport	2022	Q2	102593.0	0.6455722449068125	43.16326530612245	27.865006081181804
Haifa	Haifa-Bayport	2022	Q3	123998.25	1.20097905107688	43.16326530612245	51.83817740872656
Haifa	Haifa-Bayport	2022	Q4	172148.25	1.9137954132307575	43.16326530612245	82.60565916291942
Haifa	Haifa-Bayport	2023	Q1	222086.0	1.1131742550894372	45.0	50.09284147902468
Haifa	Haifa-Bayport	2023	Q2	231566.75	1.0826052708469507	45.0	48.71723718811278
Haifa	Haifa-Bayport	2023	Q3	214054.5	1.0401836468750798	45.0	46.80826410937859
Haifa	Haifa-Bayport	2023	Q4	145084.0	0.7640368271885322	45.0	34.38165722348395
Haifa	Haifa-Bayport	2024	Q1	159882.75	1.0878877465795205	50.0	54.39438732897602
Haifa	Haifa-Bayport	2024	Q2	132787.5	1.0461231719017055	50.0	52.30615859508527
Haifa	Haifa-Bayport	2024	Q3	129346.75	0.8854042019660786	50.0	44.27021009830393
Haifa	Haifa-Bayport	2024	Q4	141247.0	0.9805848795526958	50.0	49.02924397763479
