design	table_group	reform	target	target_key	spec_name	event_time	m	j	beta	se	t	pvalue	n_event_obs	n_obs	r2
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-12	-12	-12	-0.7753172689449563	0.11947755291903309	-6.489229566581174	8.627641993235283e-11	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-11	-11	-11	-0.7852450960814711	0.10861595719912077	-7.229555549024131	4.845772723576439e-13	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-10	-10	-10	-0.7937787232153433	0.0977543614792089	-8.120136137190869	4.65661039596307e-16	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-9	-9	-9	-0.6928733972643656	0.08689276575929682	-7.973890475344132	1.5375581103878066e-15	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-8	-8	-8	-0.6986070363099914	0.07603117003938498	-9.18842937637426	3.9861887569931095e-20	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-7	-7	-7	-0.7029465563273479	0.06516957431947293	-10.786422401370585	3.990219349415713e-27	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-6	-6	-6	-0.423955209114963	0.05430797859956103	-7.806499524517191	5.879819180223799e-15	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-5	-5	-5	-0.42554692791517773	0.0434463828796488	-9.794760799627186	1.1857774526686608e-22	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-4	-4	-4	-0.4257959169843266	0.032584787159737345	-13.067322333486091	5.0616026961343343e-39	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-3	-3	-3	-0.005943968896521379	0.021723191439825325	-0.2736231880562562	0.784374212340453	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	-2	-2	-2	-0.0035950707528460413	0.01086159571991338	-0.33098918847208864	0.7406526520722984	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	0	0	0	-0.0447191900514996	0.01086159571991061	-4.117184178520285	3.835295688613556e-05	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	1	1	1	-0.05389613359571812	0.021723191439822483	-2.4810412293709705	0.013099921986091782	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	2	2	2	-0.06130443397794938	0.032584787159734285	-1.8813820595920472	0.05991996553340004	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	3	3	3	-0.18470164557887053	0.04344638287964635	-4.251254841870831	2.1257611669141095e-05	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	4	4	4	-0.18856433726759292	0.054307978599558306	-3.4721295494715125	0.0005163470984021136	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	5	5	5	-0.19066878344543148	0.06516957431947022	-2.9257331421369557	0.003436455752695404	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	6	6	6	-0.11202081700820887	0.07603117003938227	-1.4733538488252234	0.14065564772945535	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	7	7	7	-0.11068326034276046	0.08689276575929408	-1.2737914298800155	0.20273734322146753	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	8	8	8	-0.1076788776565083	0.09775436147920596	-1.1015250473444447	0.27066820941167347	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	9	9	9	-0.19103534488406668	0.10861595719911786	-1.7588147249290014	0.07860898290564111	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	10	10	10	-0.184843369313608	0.11947755291902992	-1.547097047081945	0.1218398458982975	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	11	11	11	-0.1771434391419948	0.13033914863894197	-1.3590961809387552	0.17411611287305728	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	12	12	12	-0.2085401109069469	0.14120074435885388	-1.4769051810162823	0.13970105594371532	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	13	13	13	-0.22039502161311292	0.1520623400787658	-1.4493728131432932	0.14723349679730047	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	14	14	14	-0.23201329748917665	0.16292393579867778	-1.4240590024529691	0.1544293929322765	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	15	15	15	-0.1349406913783407	0.17378553151858955	-0.7764782844647014	0.4374666377651343	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	16	16	16	-0.14607250605512423	0.18464712723850157	-0.791090055067296	0.4288914420776577	1.0	72	0.63330940254345
TWFE	privatization	haifa_priv	Haifa-Legacy	haifa_legacy	relaxed_tr	17	17	17	-0.15695473418605055	0.1955087229584135	-0.802801695039644	0.4220893623016301	1.0	72	0.63330940254345
