table_group	panel	row_key	row_label	row_order	row_type	target	target_key	spec_name	spec_display	column_key	column_label	column_order	design	reform	beta	se	pvalue	stars	n_obs	r2	value_num	value_display
privatization	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Legacy	haifa_legacy	baseline	Baseline	Haifa-Legacy__baseline	Haifa-Legacy — Baseline	1	TWFE	haifa_priv	0.7086718654703785	0.4653894607496153	0.1278212290287996		72	0.4017726182250059	0.7086718654703785	0.709 (0.465)
privatization	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Legacy	haifa_legacy	relaxed_tr	Relaxed+Tr	Haifa-Legacy__relaxed_tr	Haifa-Legacy — Relaxed+Tr	2	TWFE	haifa_priv	0.6286213444970551	0.4520518958674923	0.1643481134222491		72	0.1777285979424839	0.6286213444970551	0.629 (0.452)
privatization	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	Baseline	Haifa-Bayport__baseline	Haifa-Bayport — Baseline	3	TWFE	haifa_priv	-0.7086718654703696	0.4653894607496153	0.1278212290288045		72	0.4017726182250057	-0.7086718654703696	-0.709 (0.465)
privatization	panelA	full_post	Static DiD: full post	1	estimate	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	Relaxed+Tr	Haifa-Bayport__relaxed_tr	Haifa-Bayport — Relaxed+Tr	4	TWFE	haifa_priv	-0.455525218744692	0.2476769538141965	0.0658871013067613	*	72	0.1555307698447069	-0.455525218744692	-0.456* (0.248)
privatization	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Legacy	haifa_legacy	baseline	Baseline	Haifa-Legacy__baseline	Haifa-Legacy — Baseline	1	TWFE	haifa_priv	1.0525955314567528	0.5849821132800902	0.0719611808097756	*	50	0.4070547669054931	1.0525955314567528	1.053* (0.585)
privatization	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Legacy	haifa_legacy	relaxed_tr	Relaxed+Tr	Haifa-Legacy__relaxed_tr	Haifa-Legacy — Relaxed+Tr	2	TWFE	haifa_priv	0.9558917225616133	0.6138441432597664	0.1194177411569527		50	0.1695158343292779	0.9558917225616133	0.956 (0.614)
privatization	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Bayport	haifa_bayport_placebo	baseline	Baseline	Haifa-Bayport__baseline	Haifa-Bayport — Baseline	3	TWFE	haifa_priv	-1.0525955314567566	0.58498211328009	0.0719611808097745	*	50	0.407054766905493	-1.0525955314567566	-1.053* (0.585)
privatization	panelA	post_y1	Static DiD: post year 1	2	estimate	Haifa-Bayport	haifa_bayport_placebo	relaxed_tr	Relaxed+Tr	Haifa-Bayport__relaxed_tr	Haifa-Bayport — Relaxed+Tr	4	TWFE	haifa_priv	-0.7282611277691554	0.289641679526602	0.0119251353147593	**	50	0.1333578495865199	-0.7282611277691554	-0.728** (0.290)
privatization	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Legacy	haifa_legacy	baseline	Baseline	Haifa-Legacy__baseline	Haifa-Legacy — Baseline	1	TWFE	haifa_priv	0.7086718654703785	0.4653894607496153	0.1278212290287996		72	0.4017726182250059	0.7086718654703785	0.709 (0.465)
privatization	panelA	post_y1_2	Static DiD: post years 1-2	3	estimate	Haifa-Legacy	haifa_legacy	relaxed_tr	Relaxed+Tr	Haifa-Legacy__relaxed_tr	Haifa-Legacy — Relaxed+Tr	2	TWFE	haifa_priv	0.6286213444970551	0.4520518958674923	0.1643481134222491		72	0.1777285979424839	0.6286213444970551	0.629 (0.452)
